col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,124,0,All
Joe Peters,,37,All
Total,124,37,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,10,0,2
Joe Peters,,2,2
Total,10,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,2,0,3
Joe Peters,,0,3
Total,2,0,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,4,0,5
Joe Peters,,2,5
Total,4,2,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,7,0,6
Joe Peters,,1,6
Total,7,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,5,0,7
Joe Peters,,3,7
Total,5,3,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,6,0,8
John Rafferty,,4,8
Total,6,4,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,16,0,9
Joe Peters,,3,9
Total,16,3,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,4,0,10
Joe Peters,,3,10
Total,4,3,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,7,0,11
Joe Peters,,3,11
Total,7,3,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,24,0,12
Joe Peters,,4,12
Total,24,4,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,2,0,13
Joe Peters,,0,13
Total,2,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,8,0,14
Joe Peters,,1,14
Total,8,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,3,0,15
Joe Peters,,1,15
Total,3,1,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,1,0,16
Joe Peters,,0,16
Total,1,0,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,6,0,17
Joe Peters,,0,17
Total,6,0,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,2,0,18
Joe Peters,,0,18
Total,2,0,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,1,0,19
Joe Peters,,0,19
Total,1,0,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,7,0,20
Joe Peters,,3,20
Total,7,3,20
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,1,0,22
Joe Peters,,0,22
Total,1,0,22
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,1,0,24
Joe Peters,,0,24
Total,1,0,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,1,0,25
Joe Peters,,0,25
Total,1,0,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,2,0,26
Joe Peters,,0,26
Total,2,0,26
,Attorney General - Republican,,28
,Joe Peters,John Rafferty,28
Joe Peters,5,0,28
John Rafferty,,5,28
Total,5,5,28
