col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,All
Bernie Sanders,124,0,0,316,219,All
Hillary Clinton,,123,0,172,220,All
Roque Rocky De La Fuente,,,0,0,2,All
Kenneth T Walker Jr,,,,4,0,All
W Curtis Thomas,,,,,3,All
Total,659,515,2,492,444,All
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,5
Bernie Sanders,12,0,0,16,22,5
Hillary Clinton,,5,0,18,3,5
Roque Rocky De La Fuente,,,0,0,0,5
W Curtis Thomas,,,,1,0,5
Kenneth T Walker Jr,,,,,0,5
Total,50,26,0,35,25,5
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
W Curtis Thomas,0,0,45,42,1,6
Kenneth T Walker Jr,,0,24,9,0,6
Bernie Sanders,,,9,0,0,6
Hillary Clinton,,,,22,0,6
Roque Rocky De La Fuente,,,,,0,6
Total,88,33,78,73,1,6
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,7
Bernie Sanders,37,0,0,86,39,7
Hillary Clinton,,11,0,27,18,7
Roque Rocky De La Fuente,,,0,0,0,7
Kenneth T Walker Jr,,,,0,0,7
W Curtis Thomas,,,,,0,7
Total,162,56,0,113,57,7
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,8
Bernie Sanders,21,0,0,31,38,8
Hillary Clinton,,10,0,25,11,8
Roque Rocky De La Fuente,,,0,0,0,8
W Curtis Thomas,,,,1,0,8
Kenneth T Walker Jr,,,,,1,8
Total,90,46,0,57,50,8
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,9
Hillary Clinton,29,0,0,49,27,9
Bernie Sanders,,15,0,36,53,9
Roque Rocky De La Fuente,,,0,0,0,9
W Curtis Thomas,,,,0,0,9
Kenneth T Walker Jr,,,,,0,9
Total,105,104,0,85,80,9
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,11
Hillary Clinton,14,0,0,58,39,11
Bernie Sanders,,13,0,53,29,11
Roque Rocky De La Fuente,,,0,0,1,11
Kenneth T Walker Jr,,,,0,0,11
W Curtis Thomas,,,,,0,11
Total,111,95,1,111,69,11
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,12
Hillary Clinton,32,0,0,37,29,12
Bernie Sanders,,17,0,40,23,12
Roque Rocky De La Fuente,,,0,0,0,12
Kenneth T Walker Jr,,,,3,0,12
W Curtis Thomas,,,,,1,12
Total,98,80,0,80,53,12
