col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Ross Feinberg,All
Ross Feinberg,"2,804",All
Total,"2,804",All
,Senator In The General Assembly 5th District - Republican,1
,Ross Feinberg,1
Ross Feinberg,44,1
Total,44,1
,Senator In The General Assembly 5th District - Republican,2
,Ross Feinberg,2
Ross Feinberg,55,2
Total,55,2
,Senator In The General Assembly 5th District - Republican,3
,Ross Feinberg,3
Ross Feinberg,56,3
Total,56,3
,Senator In The General Assembly 5th District - Republican,4
,Ross Feinberg,4
Ross Feinberg,46,4
Total,46,4
,Senator In The General Assembly 5th District - Republican,5
,Ross Feinberg,5
Ross Feinberg,46,5
Total,46,5
,Senator In The General Assembly 5th District - Republican,6
,Ross Feinberg,6
Ross Feinberg,57,6
Total,57,6
,Senator In The General Assembly 5th District - Republican,7
,Ross Feinberg,7
Ross Feinberg,57,7
Total,57,7
,Senator In The General Assembly 5th District - Republican,8
,Ross Feinberg,8
Ross Feinberg,76,8
Total,76,8
,Senator In The General Assembly 5th District - Republican,9
,Ross Feinberg,9
Ross Feinberg,63,9
Total,63,9
,Senator In The General Assembly 5th District - Republican,10
,Ross Feinberg,10
Ross Feinberg,56,10
Total,56,10
,Senator In The General Assembly 5th District - Republican,11
,Ross Feinberg,11
Ross Feinberg,75,11
Total,75,11
,Senator In The General Assembly 5th District - Republican,12
,Ross Feinberg,12
Ross Feinberg,43,12
Total,43,12
,Senator In The General Assembly 5th District - Republican,13
,Ross Feinberg,13
Ross Feinberg,35,13
Total,35,13
,Senator In The General Assembly 5th District - Republican,14
,Ross Feinberg,14
Ross Feinberg,50,14
Total,50,14
,Senator In The General Assembly 5th District - Republican,15
,Ross Feinberg,15
Ross Feinberg,79,15
Total,79,15
,Senator In The General Assembly 5th District - Republican,16
,Ross Feinberg,16
Ross Feinberg,43,16
Total,43,16
,Senator In The General Assembly 5th District - Republican,17
,Ross Feinberg,17
Ross Feinberg,101,17
Total,101,17
,Senator In The General Assembly 5th District - Republican,18
,Ross Feinberg,18
Ross Feinberg,76,18
Total,76,18
,Senator In The General Assembly 5th District - Republican,19
,Ross Feinberg,19
Ross Feinberg,47,19
Total,47,19
,Senator In The General Assembly 5th District - Republican,20
,Ross Feinberg,20
Ross Feinberg,41,20
Total,41,20
,Senator In The General Assembly 5th District - Republican,21
,Ross Feinberg,21
Ross Feinberg,73,21
Total,73,21
,Senator In The General Assembly 5th District - Republican,22
,Ross Feinberg,22
Ross Feinberg,74,22
Total,74,22
,Senator In The General Assembly 5th District - Republican,23
,Ross Feinberg,23
Ross Feinberg,54,23
Total,54,23
,Senator In The General Assembly 5th District - Republican,24
,Ross Feinberg,24
Ross Feinberg,60,24
Total,60,24
,Senator In The General Assembly 5th District - Republican,25
,Ross Feinberg,25
Ross Feinberg,55,25
Total,55,25
,Senator In The General Assembly 5th District - Republican,26
,Ross Feinberg,26
Ross Feinberg,54,26
Total,54,26
,Senator In The General Assembly 5th District - Republican,27
,Ross Feinberg,27
Ross Feinberg,32,27
Total,32,27
,Senator In The General Assembly 5th District - Republican,28
,Ross Feinberg,28
Ross Feinberg,64,28
Total,64,28
,Senator In The General Assembly 5th District - Republican,29
,Ross Feinberg,29
Ross Feinberg,118,29
Total,118,29
,Senator In The General Assembly 5th District - Republican,30
,Ross Feinberg,30
Ross Feinberg,62,30
Total,62,30
,Senator In The General Assembly 5th District - Republican,31
,Ross Feinberg,31
Ross Feinberg,45,31
Total,45,31
,Senator In The General Assembly 5th District - Republican,32
,Ross Feinberg,32
Ross Feinberg,52,32
Total,52,32
,Senator In The General Assembly 5th District - Republican,33
,Ross Feinberg,33
Ross Feinberg,76,33
Total,76,33
,Senator In The General Assembly 5th District - Republican,34
,Ross Feinberg,34
Ross Feinberg,77,34
Total,77,34
,Senator In The General Assembly 5th District - Republican,35
,Ross Feinberg,35
Ross Feinberg,76,35
Total,76,35
,Senator In The General Assembly 5th District - Republican,36
,Ross Feinberg,36
Ross Feinberg,93,36
Total,93,36
,Senator In The General Assembly 5th District - Republican,37
,Ross Feinberg,37
Ross Feinberg,28,37
Total,28,37
,Senator In The General Assembly 5th District - Republican,38
,Ross Feinberg,38
Ross Feinberg,60,38
Total,60,38
,Senator In The General Assembly 5th District - Republican,39
,Ross Feinberg,39
Ross Feinberg,58,39
Total,58,39
,Senator In The General Assembly 5th District - Republican,40
,Ross Feinberg,40
Ross Feinberg,48,40
Total,48,40
,Senator In The General Assembly 5th District - Republican,41
,Ross Feinberg,41
Ross Feinberg,44,41
Total,44,41
,Senator In The General Assembly 5th District - Republican,42
,Ross Feinberg,42
Ross Feinberg,45,42
Total,45,42
,Senator In The General Assembly 5th District - Republican,43
,Ross Feinberg,43
Ross Feinberg,98,43
Total,98,43
,Senator In The General Assembly 5th District - Republican,44
,Ross Feinberg,44
Ross Feinberg,68,44
Total,68,44
,Senator In The General Assembly 5th District - Republican,45
,Ross Feinberg,45
Ross Feinberg,50,45
Total,50,45
,Senator In The General Assembly 5th District - Republican,46
,Ross Feinberg,46
Ross Feinberg,94,46
Total,94,46
