col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,All
,Robert A Brady,Mike Driscoll,All
Robert A Brady,58,642,All
Mike Driscoll,,32,All
Total,700,674,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,4
,Robert A Brady,Mike Driscoll,4
Robert A Brady,9,133,4
Mike Driscoll,,5,4
Total,142,138,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,5
,Robert A Brady,Mike Driscoll,5
Robert A Brady,11,119,5
Mike Driscoll,,6,5
Total,130,125,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,7
,Robert A Brady,Mike Driscoll,7
Robert A Brady,17,157,7
Mike Driscoll,,7,7
Total,174,164,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,26
,Robert A Brady,Mike Driscoll,26
Robert A Brady,9,131,26
Mike Driscoll,,6,26
Total,140,137,26
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,28
,Robert A Brady,Mike Driscoll,28
Robert A Brady,12,102,28
Mike Driscoll,,8,28
Total,114,110,28
