col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,806,All
Total,806,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,11,1
Total,11,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,7,2
Total,7,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,25,3
Total,25,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,14,4
Total,14,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,6,5
Total,6,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,15,6
Total,15,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,24,7
Total,24,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,16,8
Total,16,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,5,9
Total,5,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,7,10
Total,7,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,14,12
Total,14,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,11,13
Total,11,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,45,14
Total,45,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,12,15
Total,12,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,6,16
Total,6,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,19,17
Total,19,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,8,18
Total,8,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,4,19
Total,4,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,15,20
Total,15,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,9,21
Total,9,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,11,22
Total,11,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,8,23
Total,8,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,21,24
Total,21,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,28,25
Total,28,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,26,26
Total,26,26
,Representative In Congress 1st District - Republican,27
,Deborah Williams,27
Deborah Williams,17,27
Total,17,27
,Representative In Congress 1st District - Republican,28
,Deborah Williams,28
Deborah Williams,4,28
Total,4,28
,Representative In Congress 1st District - Republican,29
,Deborah Williams,29
Deborah Williams,18,29
Total,18,29
,Representative In Congress 1st District - Republican,30
,Deborah Williams,30
Deborah Williams,23,30
Total,23,30
,Representative In Congress 1st District - Republican,31
,Deborah Williams,31
Deborah Williams,37,31
Total,37,31
,Representative In Congress 1st District - Republican,32
,Deborah Williams,32
Deborah Williams,12,32
Total,12,32
,Representative In Congress 1st District - Republican,33
,Deborah Williams,33
Deborah Williams,20,33
Total,20,33
,Representative In Congress 1st District - Republican,34
,Deborah Williams,34
Deborah Williams,10,34
Total,10,34
,Representative In Congress 1st District - Republican,35
,Deborah Williams,35
Deborah Williams,25,35
Total,25,35
,Representative In Congress 1st District - Republican,36
,Deborah Williams,36
Deborah Williams,24,36
Total,24,36
,Representative In Congress 1st District - Republican,37
,Deborah Williams,37
Deborah Williams,22,37
Total,22,37
,Representative In Congress 1st District - Republican,38
,Deborah Williams,38
Deborah Williams,20,38
Total,20,38
,Representative In Congress 1st District - Republican,39
,Deborah Williams,39
Deborah Williams,37,39
Total,37,39
,Representative In Congress 1st District - Republican,40
,Deborah Williams,40
Deborah Williams,5,40
Total,5,40
,Representative In Congress 1st District - Republican,41
,Deborah Williams,41
Deborah Williams,46,41
Total,46,41
,Representative In Congress 1st District - Republican,42
,Deborah Williams,42
Deborah Williams,22,42
Total,22,42
,Representative In Congress 1st District - Republican,43
,Deborah Williams,43
Deborah Williams,24,43
Total,24,43
,Representative In Congress 1st District - Republican,44
,Deborah Williams,44
Deborah Williams,18,44
Total,18,44
,Representative In Congress 1st District - Republican,45
,Deborah Williams,45
Deborah Williams,27,45
Total,27,45
,Representative In Congress 1st District - Republican,46
,Deborah Williams,46
Deborah Williams,27,46
Total,27,46
