col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"3,270",0,0,0,All
Joe Sestak,,"1,746",0,0,All
John Fetterman,,,742,0,All
Joseph J Vodvarka,,,,624,All
Total,"3,270","1,746",742,624,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,110,0,0,0,1
Joe Sestak,,31,0,0,1
Joseph J Vodvarka,,,14,0,1
John Fetterman,,,,11,1
Total,110,31,14,11,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Katie Mcginty,142,0,0,0,2
Joe Sestak,,73,0,0,2
Joseph J Vodvarka,,,18,0,2
John Fetterman,,,,15,2
Total,142,73,18,15,2
,United States Senator - Democrat,,,,3
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Joe Sestak,6,0,0,0,3
Katie Mcginty,,4,0,0,3
Joseph J Vodvarka,,,2,0,3
John Fetterman,,,,1,3
Total,6,4,2,1,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,64,0,0,0,4
Joe Sestak,,36,0,0,4
John Fetterman,,,21,0,4
Joseph J Vodvarka,,,,8,4
Total,64,36,21,8,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,113,0,0,0,5
Joe Sestak,,63,0,0,5
John Fetterman,,,23,0,5
Joseph J Vodvarka,,,,15,5
Total,113,63,23,15,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,112,0,0,0,6
Joe Sestak,,91,0,0,6
John Fetterman,,,23,0,6
Joseph J Vodvarka,,,,12,6
Total,112,91,23,12,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Katie Mcginty,77,0,0,0,7
Joe Sestak,,55,0,0,7
Joseph J Vodvarka,,,34,0,7
John Fetterman,,,,26,7
Total,77,55,34,26,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,140,0,0,0,8
Joe Sestak,,56,0,0,8
John Fetterman,,,19,0,8
Joseph J Vodvarka,,,,19,8
Total,140,56,19,19,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Katie Mcginty,94,0,0,0,9
Joe Sestak,,64,0,0,9
Joseph J Vodvarka,,,49,0,9
John Fetterman,,,,30,9
Total,94,64,49,30,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,121,0,0,0,10
Joe Sestak,,78,0,0,10
John Fetterman,,,31,0,10
Joseph J Vodvarka,,,,13,10
Total,121,78,31,13,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,101,0,0,0,11
Joe Sestak,,68,0,0,11
John Fetterman,,,35,0,11
Joseph J Vodvarka,,,,34,11
Total,101,68,35,34,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,114,0,0,0,12
Joe Sestak,,75,0,0,12
John Fetterman,,,31,0,12
Joseph J Vodvarka,,,,23,12
Total,114,75,31,23,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,163,0,0,0,13
Joe Sestak,,77,0,0,13
John Fetterman,,,21,0,13
Joseph J Vodvarka,,,,19,13
Total,163,77,21,19,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,134,0,0,0,14
Joe Sestak,,70,0,0,14
John Fetterman,,,25,0,14
Joseph J Vodvarka,,,,14,14
Total,134,70,25,14,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,145,0,0,0,15
Joe Sestak,,94,0,0,15
John Fetterman,,,27,0,15
Joseph J Vodvarka,,,,22,15
Total,145,94,27,22,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,163,0,0,0,16
Joe Sestak,,86,0,0,16
John Fetterman,,,42,0,16
Joseph J Vodvarka,,,,24,16
Total,163,86,42,24,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,128,0,0,0,17
Joe Sestak,,58,0,0,17
John Fetterman,,,33,0,17
Joseph J Vodvarka,,,,32,17
Total,128,58,33,32,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,135,0,0,0,18
Joe Sestak,,56,0,0,18
John Fetterman,,,26,0,18
Joseph J Vodvarka,,,,19,18
Total,135,56,26,19,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Katie Mcginty,122,0,0,0,19
Joe Sestak,,73,0,0,19
Joseph J Vodvarka,,,27,0,19
John Fetterman,,,,25,19
Total,122,73,27,25,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,111,0,0,0,20
Joe Sestak,,70,0,0,20
John Fetterman,,,27,0,20
Joseph J Vodvarka,,,,16,20
Total,111,70,27,16,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,105,0,0,0,21
Joe Sestak,,44,0,0,21
Joseph J Vodvarka,,,36,0,21
John Fetterman,,,,19,21
Total,105,44,36,19,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,102,0,0,0,22
Joe Sestak,,53,0,0,22
John Fetterman,,,42,0,22
Joseph J Vodvarka,,,,30,22
Total,102,53,42,30,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,107,0,0,0,23
Joe Sestak,,53,0,0,23
John Fetterman,,,43,0,23
Joseph J Vodvarka,,,,26,23
Total,107,53,43,26,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,140,0,0,0,24
Joe Sestak,,48,0,0,24
John Fetterman,,,26,0,24
Joseph J Vodvarka,,,,19,24
Total,140,48,26,19,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Katie Mcginty,154,0,0,0,25
Joe Sestak,,58,0,0,25
Joseph J Vodvarka,,,42,0,25
John Fetterman,,,,40,25
Total,154,58,42,40,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,140,0,0,0,26
Joe Sestak,,95,0,0,26
John Fetterman,,,32,0,26
Joseph J Vodvarka,,,,19,26
Total,140,95,32,19,26
,United States Senator - Democrat,,,,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Katie Mcginty,163,0,0,0,27
Joe Sestak,,79,0,0,27
John Fetterman,,,30,0,27
Joseph J Vodvarka,,,,29,27
Total,163,79,30,29,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Katie Mcginty,66,0,0,0,28
Joe Sestak,,36,0,0,28
John Fetterman,,,18,0,28
Joseph J Vodvarka,,,,9,28
Total,66,36,18,9,28
