col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,All
,Maria P Donatucci,Robert A Brady,All
Maria P Donatucci,346,"2,477",All
Robert A Brady,,247,All
Total,"2,823","2,724",All
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,1
,Maria P Donatucci,Robert A Brady,1
Maria P Donatucci,23,109,1
Robert A Brady,,12,1
Total,132,121,1
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,2
,Maria P Donatucci,Robert A Brady,2
Maria P Donatucci,16,108,2
Robert A Brady,,9,2
Total,124,117,2
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,3
,Maria P Donatucci,Robert A Brady,3
Maria P Donatucci,24,90,3
Robert A Brady,,5,3
Total,114,95,3
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,4
,Maria P Donatucci,Robert A Brady,4
Maria P Donatucci,14,80,4
Robert A Brady,,11,4
Total,94,91,4
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,5
,Maria P Donatucci,Robert A Brady,5
Maria P Donatucci,10,97,5
Robert A Brady,,8,5
Total,107,105,5
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,6
,Maria P Donatucci,Robert A Brady,6
Maria P Donatucci,30,157,6
Robert A Brady,,16,6
Total,187,173,6
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,7
,Maria P Donatucci,Robert A Brady,7
Maria P Donatucci,24,92,7
Robert A Brady,,16,7
Total,116,108,7
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,8
,Maria P Donatucci,Robert A Brady,8
Maria P Donatucci,25,125,8
Robert A Brady,,17,8
Total,150,142,8
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,9
,Maria P Donatucci,Robert A Brady,9
Maria P Donatucci,14,107,9
Robert A Brady,,10,9
Total,121,117,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,10
,Robert A Brady,Maria P Donatucci,10
Robert A Brady,17,83,10
Maria P Donatucci,,7,10
Total,100,90,10
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,11
,Maria P Donatucci,Robert A Brady,11
Maria P Donatucci,14,152,11
Robert A Brady,,8,11
Total,166,160,11
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,12
,Maria P Donatucci,Robert A Brady,12
Maria P Donatucci,10,106,12
Robert A Brady,,7,12
Total,116,113,12
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,13
,Maria P Donatucci,Robert A Brady,13
Maria P Donatucci,16,123,13
Robert A Brady,,5,13
Total,139,128,13
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,14
,Maria P Donatucci,Robert A Brady,14
Maria P Donatucci,17,96,14
Robert A Brady,,13,14
Total,113,109,14
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,15
,Maria P Donatucci,Robert A Brady,15
Maria P Donatucci,22,81,15
Robert A Brady,,16,15
Total,103,97,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,16
,Robert A Brady,Maria P Donatucci,16
Robert A Brady,14,122,16
Maria P Donatucci,,9,16
Total,136,131,16
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,17
,Maria P Donatucci,Robert A Brady,17
Maria P Donatucci,13,89,17
Robert A Brady,,10,17
Total,102,99,17
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,18
,Maria P Donatucci,Robert A Brady,18
Maria P Donatucci,11,112,18
Robert A Brady,,7,18
Total,123,119,18
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,19
,Maria P Donatucci,Robert A Brady,19
Maria P Donatucci,13,101,19
Robert A Brady,,11,19
Total,114,112,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,20
,Robert A Brady,Maria P Donatucci,20
Robert A Brady,2,25,20
Maria P Donatucci,,1,20
Total,27,26,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,21
,Robert A Brady,Maria P Donatucci,21
Robert A Brady,10,77,21
Maria P Donatucci,,7,21
Total,87,84,21
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,22
,Maria P Donatucci,Robert A Brady,22
Maria P Donatucci,10,112,22
Robert A Brady,,7,22
Total,122,119,22
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,23
,Maria P Donatucci,Robert A Brady,23
Maria P Donatucci,16,233,23
Robert A Brady,,16,23
Total,249,249,23
