col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,322,"1,225","1,096",548,281,All
Katie Mcginty,,152,0,0,0,All
Joe Sestak,,,164,0,0,All
John Fetterman,,,,75,0,All
Joseph J Vodvarka,,,,,27,All
Total,"3,472","1,377","1,260",623,308,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,10,40,43,32,11,1
Joe Sestak,,8,0,0,0,1
Katie Mcginty,,,1,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,0,1
Total,136,48,44,34,11,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Brendan F Boyle,16,44,44,17,11,2
Joe Sestak,,7,0,0,0,2
Katie Mcginty,,,3,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,1,2
Total,132,51,47,19,12,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Brendan F Boyle,11,64,43,25,6,3
Katie Mcginty,,9,0,0,0,3
Joe Sestak,,,4,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,2,3
Total,149,73,47,30,8,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Brendan F Boyle,8,67,44,27,8,4
Katie Mcginty,,1,0,0,0,4
Joe Sestak,,,5,0,0,4
John Fetterman,,,,1,0,4
Joseph J Vodvarka,,,,,2,4
Total,154,68,49,28,10,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,19,43,46,15,11,5
