col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,12,174,All
John Brown,,10,All
Total,186,184,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,9,1
Otto Voit,,0,1
Total,9,9,1
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,2,4
Otto Voit,,0,4
Total,2,2,4
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,2,7
Otto Voit,,0,7
Total,2,2,7
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,2,14
Otto Voit,,0,14
Total,2,2,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,7,16
Otto Voit,,0,16
Total,7,7,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,1,3,17
John Brown,,0,17
Total,4,3,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,2,18
Otto Voit,,0,18
Total,2,2,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,1,2,19
Otto Voit,,0,19
Total,3,2,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,6,20
Otto Voit,,0,20
Total,7,6,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,1,1,21
John Brown,,0,21
Total,2,1,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,5,22
Otto Voit,,0,22
Total,5,5,22
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,1,4,24
Otto Voit,,0,24
Total,5,4,24
,State Treasurer - Republican,Auditor General - Republican,25
,Otto Voit,John Brown,25
Otto Voit,1,5,25
John Brown,,0,25
Total,6,5,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,0,3,26
Otto Voit,,0,26
Total,3,3,26
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,2,27
Otto Voit,,0,27
Total,2,2,27
,Auditor General - Republican,State Treasurer - Republican,28
,John Brown,Otto Voit,28
John Brown,1,15,28
Otto Voit,,1,28
Total,16,16,28
,State Treasurer - Republican,Auditor General - Republican,29
,Otto Voit,John Brown,29
Otto Voit,1,3,29
John Brown,,0,29
Total,4,3,29
,Auditor General - Republican,State Treasurer - Republican,30
,John Brown,Otto Voit,30
John Brown,0,4,30
Otto Voit,,0,30
Total,4,4,30
,Auditor General - Republican,State Treasurer - Republican,31
,John Brown,Otto Voit,31
John Brown,1,1,31
Otto Voit,,0,31
Total,2,1,31
,State Treasurer - Republican,Auditor General - Republican,32
,Otto Voit,John Brown,32
Otto Voit,1,3,32
John Brown,,0,32
Total,4,3,32
,Auditor General - Republican,State Treasurer - Republican,33
,John Brown,Otto Voit,33
John Brown,0,3,33
Otto Voit,,0,33
Total,3,3,33
,Auditor General - Republican,State Treasurer - Republican,35
,John Brown,Otto Voit,35
John Brown,1,3,35
Otto Voit,,1,35
Total,4,4,35
,Auditor General - Republican,State Treasurer - Republican,36
,John Brown,Otto Voit,36
John Brown,0,5,36
Otto Voit,,0,36
Total,5,5,36
,State Treasurer - Republican,Auditor General - Republican,37
,Otto Voit,John Brown,37
Otto Voit,1,15,37
John Brown,,0,37
Total,16,15,37
,Auditor General - Republican,State Treasurer - Republican,38
,John Brown,Otto Voit,38
John Brown,0,4,38
Otto Voit,,0,38
Total,4,4,38
,State Treasurer - Republican,Auditor General - Republican,40
,Otto Voit,John Brown,40
Otto Voit,2,11,40
John Brown,,1,40
Total,13,12,40
,Auditor General - Republican,State Treasurer - Republican,41
,John Brown,Otto Voit,41
John Brown,0,4,41
Otto Voit,,0,41
Total,4,4,41
,Auditor General - Republican,State Treasurer - Republican,42
,John Brown,Otto Voit,42
John Brown,1,6,42
Otto Voit,,0,42
Total,7,6,42
,State Treasurer - Republican,Auditor General - Republican,43
,Otto Voit,John Brown,43
Otto Voit,1,4,43
John Brown,,0,43
Total,5,4,43
,Auditor General - Republican,State Treasurer - Republican,44
,John Brown,Otto Voit,44
John Brown,0,1,44
Otto Voit,,0,44
Total,1,1,44
,Auditor General - Republican,State Treasurer - Republican,45
,John Brown,Otto Voit,45
John Brown,0,6,45
Otto Voit,,0,45
Total,6,6,45
,Auditor General - Republican,State Treasurer - Republican,46
,John Brown,Otto Voit,46
John Brown,1,5,46
Otto Voit,,0,46
Total,6,5,46
,Auditor General - Republican,State Treasurer - Republican,48
,John Brown,Otto Voit,48
John Brown,0,6,48
Otto Voit,,0,48
Total,6,6,48
,Auditor General - Republican,State Treasurer - Republican,49
,John Brown,Otto Voit,49
John Brown,0,7,49
Otto Voit,,0,49
Total,7,7,49
,Auditor General - Republican,State Treasurer - Republican,50
,John Brown,Otto Voit,50
John Brown,1,3,50
Otto Voit,,1,50
Total,4,4,50
,Auditor General - Republican,State Treasurer - Republican,51
,John Brown,Otto Voit,51
John Brown,0,2,51
Otto Voit,,0,51
Total,2,2,51
