col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,34,0,0,8
Bernie Sanders,,,22,0,8
Roque Rocky De La Fuente,,,,0,8
Total,138,120,73,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,1,42,34,4,9
Hillary Clinton,,18,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,1,9
Total,81,60,50,5,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,2,69,58,3,10
Hillary Clinton,,25,0,0,10
Bernie Sanders,,,28,0,10
Roque Rocky De La Fuente,,,,1,10
Total,132,94,86,4,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,2,66,58,0,11
Hillary Clinton,,25,0,0,11
Bernie Sanders,,,29,0,11
Roque Rocky De La Fuente,,,,0,11
Total,126,91,87,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,3,68,53,1,12
Bernie Sanders,,20,0,0,12
Hillary Clinton,,,25,0,12
Roque Rocky De La Fuente,,,,1,12
Total,125,88,78,2,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,4,49,40,3,13
Bernie Sanders,,35,0,0,13
Hillary Clinton,,,25,0,13
Roque Rocky De La Fuente,,,,4,13
Total,96,84,65,7,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Joe Torsella,1,48,32,2,14
Bernie Sanders,,26,0,0,14
Hillary Clinton,,,26,0,14
Roque Rocky De La Fuente,,,,1,14
Total,83,74,58,3,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Joe Torsella,3,55,50,2,15
Bernie Sanders,,24,0,0,15
Hillary Clinton,,,20,0,15
Roque Rocky De La Fuente,,,,0,15
Total,110,79,70,2,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,3,57,43,2,16
Bernie Sanders,,8,0,0,16
Hillary Clinton,,,16,0,16
Roque Rocky De La Fuente,,,,1,16
Total,105,65,59,3,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,73,47,3,17
Hillary Clinton,,27,0,0,17
Bernie Sanders,,,29,0,17
Roque Rocky De La Fuente,,,,4,17
Total,124,100,76,7,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,2,64,49,1,18
Hillary Clinton,,21,0,0,18
Bernie Sanders,,,32,0,18
Roque Rocky De La Fuente,,,,2,18
Total,116,85,81,3,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Torsella,1,45,36,4,19
Bernie Sanders,,27,0,0,19
Hillary Clinton,,,10,0,19
Roque Rocky De La Fuente,,,,0,19
Total,86,72,46,4,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,0,45,34,0,20
Hillary Clinton,,18,0,0,20
Bernie Sanders,,,14,0,20
Roque Rocky De La Fuente,,,,0,20
Total,79,63,48,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,3,50,35,2,21
Hillary Clinton,,22,0,0,21
Bernie Sanders,,,18,0,21
Roque Rocky De La Fuente,,,,0,21
Total,90,72,53,2,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,2,59,45,1,22
Hillary Clinton,,16,0,0,22
Bernie Sanders,,,21,0,22
Roque Rocky De La Fuente,,,,0,22
Total,107,75,66,1,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,3,63,57,1,23
Hillary Clinton,,40,0,0,23
Bernie Sanders,,,36,0,23
Roque Rocky De La Fuente,,,,0,23
Total,124,103,93,1,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,0,39,28,1,24
Hillary Clinton,,18,0,0,24
Bernie Sanders,,,16,0,24
Roque Rocky De La Fuente,,,,1,24
Total,68,57,44,2,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Joe Torsella,0,43,36,0,25
Bernie Sanders,,20,0,0,25
Hillary Clinton,,,24,0,25
Roque Rocky De La Fuente,,,,0,25
Total,79,63,60,0,25
,President Of The United States - Democrat,,,State Treasurer - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,26
Hillary Clinton,42,0,0,64,26
Bernie Sanders,,23,0,37,26
Roque Rocky De La Fuente,,,1,1,26
Joe Torsella,,,,0,26
Total,106,60,2,102,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,1,80,68,1,27
Hillary Clinton,,45,0,0,27
Bernie Sanders,,,21,0,27
Roque Rocky De La Fuente,,,,0,27
Total,150,125,89,1,27
,State Treasurer - Democrat,President Of The United States - Democrat,,,28
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Joe Torsella,2,41,36,3,28
Hillary Clinton,,28,0,0,28
Bernie Sanders,,,23,0,28
Roque Rocky De La Fuente,,,,2,28
Total,82,69,59,5,28
