col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,18,515,All
Otto Voit,,7,All
Total,533,522,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,38,1
Otto Voit,,0,1
Total,39,38,1
,State Treasurer - Republican,Auditor General - Republican,2
,Otto Voit,John Brown,2
Otto Voit,2,25,2
John Brown,,0,2
Total,27,25,2
,State Treasurer - Republican,Auditor General - Republican,3
,Otto Voit,John Brown,3
Otto Voit,1,27,3
John Brown,,0,3
Total,28,27,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,2,37,4
Otto Voit,,1,4
Total,39,38,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,38,5
Otto Voit,,0,5
Total,38,38,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,2,29,6
Otto Voit,,0,6
Total,31,29,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,10,7
Otto Voit,,0,7
Total,10,10,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,3,27,8
Otto Voit,,0,8
Total,30,27,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,1,38,9
Otto Voit,,0,9
Total,39,38,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,11,10
John Brown,,0,10
Total,12,11,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,19,11
Otto Voit,,0,11
Total,20,19,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,18,12
Otto Voit,,0,12
Total,18,18,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,11,13
Otto Voit,,0,13
Total,12,11,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,35,14
Otto Voit,,0,14
Total,36,35,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,22,15
Otto Voit,,0,15
Total,23,22,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,2,24,16
Otto Voit,,0,16
Total,26,24,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,1,27,17
John Brown,,0,17
Total,28,27,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,1,32,18
John Brown,,0,18
Total,33,32,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,3,47,19
Otto Voit,,0,19
Total,50,47,19
