col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"7,364",All
Total,"7,364",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,135,1
Total,135,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,132,2
Total,132,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,127,3
Total,127,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,87,4
Total,87,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,226,5
Total,226,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,127,6
Total,127,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,133,7
Total,133,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,107,8
Total,107,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,147,9
Total,147,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,126,10
Total,126,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,144,11
Total,144,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,133,12
Total,133,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,139,13
Total,139,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,238,14
Total,238,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,167,15
Total,167,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,97,16
Total,97,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,182,17
Total,182,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,139,18
Total,139,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,136,19
Total,136,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,143,20
Total,143,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,123,21
Total,123,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,201,22
Total,201,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,244,23
Total,244,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,358,24
Total,358,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,157,25
Total,157,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,125,26
Total,125,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,150,27
Total,150,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,151,28
Total,151,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,220,29
Total,220,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,226,30
Total,226,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,137,31
Total,137,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,114,32
Total,114,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,257,33
Total,257,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,268,34
Total,268,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,198,35
Total,198,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,103,36
Total,103,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,133,37
Total,133,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,152,38
Total,152,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,211,39
Total,211,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,188,40
Total,188,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,192,41
Total,192,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,134,42
Total,134,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,121,43
Total,121,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,129,44
Total,129,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,207,45
Total,207,45
