col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
John Brown,15,35,28,28,22,19,24,16,All
Shannon Oscar,,1,20,11,5,7,15,10,All
Gilbert Cox,,,1,4,14,11,12,8,All
Michael J Mcmonagle,,,,2,14,8,3,3,All
Tom Ellis,,,,,1,13,5,2,All
Lauren E Casper,,,,,,1,1,3,All
Alan Apt,,,,,,,1,3,All
Pam Levy,,,,,,,,1,All
Total,99,42,41,37,36,29,27,22,All
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,1
,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,John Brown,1
Gilbert Cox,0,1,1,1,1,0,0,1,1
Michael J Mcmonagle,,0,1,1,0,0,0,1,1
Shannon Oscar,,,0,0,0,0,0,2,1
Tom Ellis,,,,0,1,0,0,0,1
Lauren E Casper,,,,,0,0,0,0,1
Alan Apt,,,,,,0,0,0,1
Pam Levy,,,,,,,0,0,1
John Brown,,,,,,,,0,1
Total,2,2,2,2,1,0,0,2,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Lauren E Casper,2
John Brown,0,1,2,2,2,1,0,0,2
Alan Apt,,1,1,0,1,0,1,0,2
Gilbert Cox,,,0,1,0,1,1,0,2
Michael J Mcmonagle,,,,0,1,1,0,0,2
Tom Ellis,,,,,0,0,0,0,2
Pam Levy,,,,,,0,0,0,2
Shannon Oscar,,,,,,,0,0,2
Lauren E Casper,,,,,,,,0,2
Total,4,3,3,2,2,1,1,0,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Shannon Oscar,Alan Apt,Tom Ellis,Gilbert Cox,Pam Levy,Lauren E Casper,Michael J Mcmonagle,4
John Brown,1,1,1,1,0,1,0,0,4
Shannon Oscar,,1,1,1,0,0,0,0,4
Alan Apt,,,0,1,0,1,0,0,4
Tom Ellis,,,,0,0,0,0,0,4
Gilbert Cox,,,,,1,0,0,0,4
Pam Levy,,,,,,0,0,0,4
Lauren E Casper,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,0,4
Total,4,3,2,2,1,1,0,0,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,5
John Brown,2,4,2,4,3,3,1,0,5
Gilbert Cox,,0,3,3,0,3,3,0,5
Lauren E Casper,,,0,1,1,0,3,1,5
Alan Apt,,,,0,1,3,0,0,5
Michael J Mcmonagle,,,,,0,1,0,0,5
Shannon Oscar,,,,,,0,0,0,5
Tom Ellis,,,,,,,0,0,5
Pam Levy,,,,,,,,0,5
Total,9,6,5,4,4,4,3,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Alan Apt,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,6
John Brown,0,2,2,1,0,0,1,0,6
Alan Apt,,0,1,0,0,0,1,0,6
Michael J Mcmonagle,,,0,0,0,0,1,0,6
Pam Levy,,,,0,1,1,0,0,6
Gilbert Cox,,,,,0,1,0,0,6
Shannon Oscar,,,,,,0,0,0,6
Tom Ellis,,,,,,,0,0,6
Lauren E Casper,,,,,,,,0,6
Total,4,2,2,2,1,1,1,0,6
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Brown,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,7
John Brown,1,3,2,2,1,1,0,0,7
Shannon Oscar,,0,2,1,1,1,0,0,7
Lauren E Casper,,,0,1,0,0,0,0,7
Michael J Mcmonagle,,,,0,0,0,0,0,7
Alan Apt,,,,,0,1,0,0,7
Gilbert Cox,,,,,,0,0,0,7
Pam Levy,,,,,,,0,0,7
Tom Ellis,,,,,,,,0,7
Total,5,3,2,2,1,1,0,0,7
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,8
John Brown,1,2,1,2,2,2,1,0,8
Gilbert Cox,,0,2,0,0,1,1,1,8
Lauren E Casper,,,0,1,0,1,0,1,8
Michael J Mcmonagle,,,,1,0,1,0,0,8
Pam Levy,,,,,0,0,0,0,8
Shannon Oscar,,,,,,0,1,0,8
Alan Apt,,,,,,,0,0,8
Tom Ellis,,,,,,,,0,8
Total,7,4,3,3,2,2,1,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,9
John Brown,3,4,5,5,5,3,2,0,9
Michael J Mcmonagle,,1,3,1,3,0,0,0,9
Tom Ellis,,,0,2,2,1,0,0,9
Lauren E Casper,,,,0,2,1,1,0,9
Shannon Oscar,,,,,0,1,2,0,9
Gilbert Cox,,,,,,0,1,0,9
Pam Levy,,,,,,,0,0,9
Alan Apt,,,,,,,,0,9
Total,14,6,6,5,5,3,2,0,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,Shannon Oscar,Gilbert Cox,10
John Brown,4,5,3,3,3,1,0,0,10
Michael J Mcmonagle,,0,3,1,2,1,1,0,10
Tom Ellis,,,1,2,1,1,0,0,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,0,0,0,0,10
Pam Levy,,,,,,0,1,0,10
Shannon Oscar,,,,,,,0,0,10
Gilbert Cox,,,,,,,,0,10
Total,12,7,5,3,3,2,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,11
,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,John Brown,11
Lauren E Casper,0,3,2,2,1,0,0,2,11
Tom Ellis,,0,2,1,0,0,0,2,11
Gilbert Cox,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,0,1,0,0,2,11
Shannon Oscar,,,,,0,0,0,1,11
Alan Apt,,,,,,0,0,0,11
Pam Levy,,,,,,,0,0,11
John Brown,,,,,,,,0,11
Total,4,4,2,2,1,0,0,3,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Brown,Pam Levy,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,12
John Brown,1,3,3,2,1,1,0,0,12
Pam Levy,,0,2,1,0,1,0,0,12
Shannon Oscar,,,0,1,0,1,0,0,12
Gilbert Cox,,,,0,0,0,0,0,12
Alan Apt,,,,,0,0,0,0,12
Lauren E Casper,,,,,,0,0,0,12
Michael J Mcmonagle,,,,,,,0,0,12
Tom Ellis,,,,,,,,0,12
Total,7,3,3,2,1,1,0,0,12
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Brown,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,Lauren E Casper,13
John Brown,0,4,4,4,3,3,1,1,13
Gilbert Cox,,0,2,2,1,2,2,0,13
Shannon Oscar,,,0,1,2,1,1,0,13
Tom Ellis,,,,0,0,2,1,0,13
Alan Apt,,,,,0,0,0,0,13
Michael J Mcmonagle,,,,,,0,0,0,13
Pam Levy,,,,,,,1,0,13
Lauren E Casper,,,,,,,,0,13
Total,10,5,5,4,3,3,3,1,13
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Brown,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,17
John Brown,1,4,3,3,0,0,0,0,17
Alan Apt,,0,3,3,0,0,0,0,17
Gilbert Cox,,,0,3,0,0,0,0,17
Shannon Oscar,,,,0,0,0,0,0,17
Lauren E Casper,,,,,0,0,0,0,17
Michael J Mcmonagle,,,,,,0,0,0,17
Pam Levy,,,,,,,0,0,17
Tom Ellis,,,,,,,,0,17
Total,5,4,3,3,0,0,0,0,17
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Brown,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,18
John Brown,0,4,6,3,3,1,2,2,18
Gilbert Cox,,0,3,4,2,2,0,0,18
Shannon Oscar,,,0,1,3,0,1,1,18
Tom Ellis,,,,0,0,2,2,0,18
Alan Apt,,,,,0,0,0,1,18
Lauren E Casper,,,,,,1,0,0,18
Michael J Mcmonagle,,,,,,,0,0,18
Pam Levy,,,,,,,,0,18
Total,9,6,6,6,3,3,3,2,18
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Brown,Pam Levy,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,22
John Brown,1,2,2,2,1,0,0,0,22
