col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,53,243,All
John Brown,,14,All
Total,296,257,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,3,1
John Brown,,0,1
Total,4,3,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,2,8,2
Pat Toomey,,2,2
Total,10,10,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,2,3
John Brown,,0,3
Total,3,2,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,3,15,4
John Brown,,0,4
Total,18,15,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,10,5
John Brown,,0,5
Total,11,10,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,2,7,6
John Brown,,1,6
Total,9,8,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,1,8,7
Pat Toomey,,1,7
Total,9,9,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,2,16,8
John Brown,,0,8
Total,18,16,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,2,33,9
John Brown,,1,9
Total,35,34,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,10,39,10
John Brown,,0,10
Total,49,39,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,5,11
Pat Toomey,,0,11
Total,5,5,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,4,12
Pat Toomey,,0,12
Total,4,4,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,5,20,13
John Brown,,2,13
Total,25,22,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,11,28,14
John Brown,,1,14
Total,39,29,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,1,14,15
John Brown,,0,15
Total,15,14,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,4,17
Pat Toomey,,0,17
Total,4,4,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,2,2,18
John Brown,,1,18
Total,4,3,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,2,4,19
John Brown,,1,19
Total,6,5,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,1,9,20
Pat Toomey,,1,20
Total,10,10,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,1,3,21
John Brown,,0,21
Total,4,3,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,3,3,22
John Brown,,2,22
Total,6,5,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,2,4,23
John Brown,,1,23
Total,6,5,23
