col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Brown,24,88,93,74,40,All
Elizabeth Havey,,6,57,56,25,All
Calvin Tucker,,,2,54,24,All
Aaron Cohen,,,,7,17,All
Aldridk Gessa,,,,,2,All
Total,176,106,105,89,48,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
John Brown,2,2,2,1,1,1
Aaron Cohen,,0,3,2,1,1
Calvin Tucker,,,0,2,1,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,3,2,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
John Brown,0,5,5,4,1,2
Aaron Cohen,,0,4,3,1,2
Elizabeth Havey,,,0,3,1,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,9,6,6,5,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
John Brown,0,1,1,0,0,3
Calvin Tucker,,0,0,0,0,3
Elizabeth Havey,,,0,0,0,3
Aaron Cohen,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,2,1,1,0,0,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
John Brown,1,1,1,0,0,4
Calvin Tucker,,0,0,1,0,4
Aaron Cohen,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,3,2,1,1,0,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
John Brown,0,4,3,3,2,5
Aaron Cohen,,0,1,2,2,5
Elizabeth Havey,,,1,1,0,5
Calvin Tucker,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,7,4,4,3,2,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,6
John Brown,0,2,1,1,0,6
Calvin Tucker,,0,1,0,0,6
Aldridk Gessa,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Aaron Cohen,,,,,0,6
Total,3,2,1,1,0,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
John Brown,3,3,2,1,1,7
Elizabeth Havey,,0,2,1,0,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,0,7
Calvin Tucker,,,,,0,7
Total,7,3,2,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,9
Calvin Tucker,0,6,6,1,7,9
Aaron Cohen,,0,5,0,6,9
Elizabeth Havey,,,0,1,6,9
Aldridk Gessa,,,,0,1,9
John Brown,,,,,0,9
Total,7,6,6,1,7,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,10
Aaron Cohen,0,2,1,1,2,10
Calvin Tucker,,0,1,1,2,10
Aldridk Gessa,,,0,0,1,10
Elizabeth Havey,,,,0,1,10
John Brown,,,,,0,10
Total,2,2,1,1,2,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
John Brown,0,4,2,2,2,11
Calvin Tucker,,0,1,1,1,11
Aaron Cohen,,,0,1,2,11
Aldridk Gessa,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,5,4,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,12
Aldridk Gessa,0,1,1,0,2,12
Calvin Tucker,,0,1,0,1,12
Elizabeth Havey,,,0,0,1,12
Aaron Cohen,,,,0,0,12
John Brown,,,,,0,12
Total,2,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,13
Aaron Cohen,1,0,0,0,0,13
