col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,62,"1,331",685,303,All
Stephen A Zappala Jr,,524,0,0,All
Josh Shapiro,,,167,0,All
John Morganelli,,,,90,All
Total,"2,381","1,855",852,393,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,1
Eugene A Depasquale,3,76,18,14,1
Stephen A Zappala Jr,,22,0,0,1
John Morganelli,,,3,0,1
Josh Shapiro,,,,4,1
Total,111,98,21,18,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,1,65,21,19,2
Stephen A Zappala Jr,,27,0,0,2
Josh Shapiro,,,8,0,2
John Morganelli,,,,3,2
Total,106,92,29,22,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Eugene A Depasquale,1,48,22,13,3
Stephen A Zappala Jr,,21,0,0,3
John Morganelli,,,8,0,3
Josh Shapiro,,,,10,3
Total,84,69,30,23,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,4
Stephen A Zappala Jr,26,0,0,38,4
Josh Shapiro,,14,0,9,4
John Morganelli,,,6,10,4
Eugene A Depasquale,,,,2,4
Total,64,23,16,59,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,2,51,23,5,5
Stephen A Zappala Jr,,20,0,0,5
Josh Shapiro,,,9,0,5
John Morganelli,,,,5,5
Total,81,71,32,10,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,6,82,34,22,6
Stephen A Zappala Jr,,38,0,0,6
Josh Shapiro,,,12,0,6
John Morganelli,,,,10,6
Total,144,120,46,32,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,3,42,26,18,7
Stephen A Zappala Jr,,36,0,0,7
Josh Shapiro,,,6,0,7
John Morganelli,,,,4,7
Total,89,78,32,22,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,3,79,28,12,8
Stephen A Zappala Jr,,33,0,0,8
Josh Shapiro,,,4,0,8
John Morganelli,,,,3,8
Total,122,112,32,15,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,0,64,25,14,9
Stephen A Zappala Jr,,21,0,0,9
Josh Shapiro,,,8,0,9
John Morganelli,,,,6,9
Total,103,85,33,20,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,2,43,29,7,10
Stephen A Zappala Jr,,12,0,0,10
Josh Shapiro,,,14,0,10
John Morganelli,,,,5,10
Total,81,55,43,12,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,4,77,55,14,11
Stephen A Zappala Jr,,23,0,0,11
Josh Shapiro,,,8,0,11
John Morganelli,,,,6,11
Total,150,100,63,20,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,4,51,41,10,12
Stephen A Zappala Jr,,19,0,0,12
Josh Shapiro,,,7,0,12
John Morganelli,,,,5,12
Total,106,70,48,15,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,91,22,7,13
Stephen A Zappala Jr,,19,0,0,13
Josh Shapiro,,,6,0,13
John Morganelli,,,,1,13
Total,121,110,28,8,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,3,54,22,12,14
Stephen A Zappala Jr,,21,0,0,14
Josh Shapiro,,,9,0,14
John Morganelli,,,,5,14
Total,91,75,31,17,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,5,52,19,6,15
Stephen A Zappala Jr,,29,0,0,15
Josh Shapiro,,,7,0,15
John Morganelli,,,,3,15
Total,82,81,26,9,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,2,54,49,18,16
Stephen A Zappala Jr,,16,0,0,16
Josh Shapiro,,,4,0,16
John Morganelli,,,,3,16
Total,123,70,53,21,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,1,38,40,8,17
Stephen A Zappala Jr,,18,0,0,17
Josh Shapiro,,,6,0,17
John Morganelli,,,,0,17
Total,87,56,46,8,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,4,56,34,14,18
Stephen A Zappala Jr,,17,0,0,18
Josh Shapiro,,,2,0,18
John Morganelli,,,,5,18
Total,108,73,36,19,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,2,52,30,15,19
Stephen A Zappala Jr,,29,0,0,19
Josh Shapiro,,,5,0,19
John Morganelli,,,,2,19
Total,99,81,35,17,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,0,14,9,1,20
Stephen A Zappala Jr,,4,0,0,20
Josh Shapiro,,,1,0,20
John Morganelli,,,,1,20
Total,24,18,10,2,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,1,41,23,10,21
Stephen A Zappala Jr,,15,0,0,21
Josh Shapiro,,,4,0,21
John Morganelli,,,,2,21
Total,75,56,27,12,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,4,43,51,14,22
Stephen A Zappala Jr,,17,0,0,22
Josh Shapiro,,,4,0,22
John Morganelli,,,,1,22
Total,112,60,55,15,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,8,120,68,27,23
Stephen A Zappala Jr,,41,0,0,23
Josh Shapiro,,,15,0,23
John Morganelli,,,,3,23
Total,223,161,83,30,23
