col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,2,237,126,76,13,6,3,All
Donald J Trump,,117,0,0,0,0,0,All
Ted Cruz,,,33,0,0,0,0,All
John R Kasich,,,,23,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,1,All
Total,463,354,159,99,14,9,4,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,6,2,2,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,10,6,3,2,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,3,2,3,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,8,3,3,3,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,0,8,3,2,0,0,0,3
Donald J Trump,,0,0,0,0,0,0,3
Ted Cruz,,,2,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,13,8,5,3,0,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,4
Pat Toomey,0,5,4,1,1,0,0,4
Donald J Trump,,5,0,0,0,0,0,4
Ted Cruz,,,3,0,0,0,0,4
Ben Carson,,,,1,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,11,10,7,2,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Pat Toomey,0,3,2,1,2,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,8,6,4,2,2,0,0,5
