col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,All
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Leslie Acosta,87,665,379,171,All
Josh Shapiro,,118,0,0,All
Stephen A Zappala Jr,,,70,0,All
John Morganelli,,,,31,All
Total,"1,302",783,449,202,All
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,2
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Leslie Acosta,12,50,39,20,2
Josh Shapiro,,14,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,4,2
Total,121,64,46,24,2
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,3
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Leslie Acosta,8,49,40,19,3
Josh Shapiro,,6,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,2,3
Total,116,55,44,21,3
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,4
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Leslie Acosta,11,60,20,7,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,1,4
Total,98,68,26,8,4
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,5
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Leslie Acosta,5,69,49,11,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,5,5
Total,134,85,55,16,5
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,6
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Leslie Acosta,4,57,45,17,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,2,6
Total,123,66,51,19,6
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,7
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Leslie Acosta,12,65,34,19,7
Josh Shapiro,,5,0,0,7
Stephen A Zappala Jr,,,4,0,7
John Morganelli,,,,2,7
Total,130,70,38,21,7
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,8
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Leslie Acosta,5,59,36,20,8
Josh Shapiro,,6,0,0,8
Stephen A Zappala Jr,,,3,0,8
John Morganelli,,,,4,8
Total,120,65,39,24,8
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,9
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Leslie Acosta,15,54,24,8,9
Josh Shapiro,,12,0,0,9
Stephen A Zappala Jr,,,5,0,9
John Morganelli,,,,4,9
Total,101,66,29,12,9
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,10
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Leslie Acosta,1,62,20,9,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,1,10
Total,92,72,29,10,10
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,11
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Leslie Acosta,4,72,34,15,11
Josh Shapiro,,19,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,3,11
Total,125,91,42,18,11
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,22
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Leslie Acosta,10,68,38,26,22
Josh Shapiro,,13,0,0,22
Stephen A Zappala Jr,,,12,0,22
John Morganelli,,,,3,22
Total,142,81,50,29,22
