col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Rafferty,0,0,44,33,23,4,4,3,All
Joe Peters,,1,15,24,6,2,0,0,All
Donald J Trump,,,44,0,0,0,0,0,All
Ted Cruz,,,,20,0,0,0,0,All
John R Kasich,,,,,11,0,0,0,All
Ben Carson,,,,,,2,0,0,All
Jeb Bush,,,,,,,2,0,All
Marco Rubio,,,,,,,,0,All
Total,111,48,103,77,40,8,6,3,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,1
Donald J Trump,3,0,0,0,0,0,1,0,1
Jeb Bush,,0,0,0,0,0,0,2,1
Ted Cruz,,,1,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
Joe Peters,,,,,,,0,0,1
John Rafferty,,,,,,,,0,1
Total,4,2,2,0,0,0,2,2,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,2
Donald J Trump,2,0,0,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,1,0,2
John R Kasich,,,1,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,2
Marco Rubio,,,,,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,2,1,1,0,0,0,1,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,3
Donald J Trump,1,0,0,0,0,0,3,1,3
Ted Cruz,,0,0,0,0,0,0,2,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,5,2,0,0,0,0,3,3,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,4
Ted Cruz,1,0,0,0,0,0,3,1,4
Donald J Trump,,1,0,0,0,0,0,0,4
Jeb Bush,,,1,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
Joe Peters,,,,,,,0,0,4
John Rafferty,,,,,,,,0,4
Total,5,1,1,0,0,0,3,1,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,5
Donald J Trump,5,0,0,0,0,0,2,0,5
Ted Cruz,,1,0,0,0,0,1,2,5
Ben Carson,,,0,0,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,0,5
Jeb Bush,,,,,0,0,0,0,5
John R Kasich,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,7,4,1,1,0,0,4,3,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
John Rafferty,0,0,4,4,3,0,0,0,6
Joe Peters,,0,3,1,1,0,0,0,6
Ted Cruz,,,1,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,0,6
John R Kasich,,,,,1,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,11,5,8,5,5,0,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,5,0,0,0,0,0,4,0,7
Ted Cruz,,2,0,0,0,0,4,0,7
Ben Carson,,,1,0,0,0,0,0,7
John R Kasich,,,,0,0,0,1,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,9,6,1,1,0,0,9,0,7
