col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,All
John R Kasich,73,0,0,0,0,0,99,43,All
Ted Cruz,,20,0,0,0,0,44,29,All
Donald J Trump,,,21,0,0,0,37,27,All
Jeb Bush,,,,0,0,0,6,0,All
Marco Rubio,,,,,0,0,0,3,All
Ben Carson,,,,,,0,1,0,All
John Rafferty,,,,,,,3,0,All
Joe Peters,,,,,,,,0,All
Total,215,93,85,6,3,1,190,102,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
John R Kasich,4,0,0,0,0,0,3,1,1
Ted Cruz,,1,0,0,0,0,3,2,1
Donald J Trump,,,0,0,0,0,1,1,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,8,6,2,0,0,0,7,4,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,2
John Rafferty,0,0,2,1,1,1,0,0,2
Joe Peters,,0,1,1,1,0,0,0,2
John R Kasich,,,1,0,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,5,3,4,3,2,1,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
John R Kasich,6,0,0,0,0,0,6,2,3
Ted Cruz,,2,0,0,0,0,3,1,3
Donald J Trump,,,1,0,0,0,1,1,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,14,6,3,0,0,0,10,4,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,5
John Rafferty,2,0,5,4,1,1,0,0,5
Joe Peters,,0,1,0,0,0,1,0,5
Ted Cruz,,,1,0,0,0,0,0,5
John R Kasich,,,,1,0,0,0,0,5
Donald J Trump,,,,,1,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
Marco Rubio,,,,,,,0,0,5
Ben Carson,,,,,,,,0,5
Total,13,2,7,5,2,1,1,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,6
John R Kasich,5,0,0,0,0,0,3,3,6
Ted Cruz,,2,0,0,0,0,1,2,6
Donald J Trump,,,1,0,0,0,1,1,6
Marco Rubio,,,,0,0,0,1,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
Joe Peters,,,,,,,0,0,6
John Rafferty,,,,,,,,0,6
Total,11,5,3,1,0,0,6,6,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
John Rafferty,0,0,6,2,4,1,0,0,7
Joe Peters,,0,0,3,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,7
Ben Carson,,,,,,,0,0,7
Marco Rubio,,,,,,,,0,7
Total,13,3,8,5,4,1,0,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,8
John R Kasich,6,0,0,0,0,0,3,4,8
Donald J Trump,,1,0,0,0,0,3,0,8
Ted Cruz,,,0,0,0,0,1,1,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,13,4,2,0,0,0,7,5,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
John R Kasich,12,0,0,0,0,0,9,3,9
Ted Cruz,,0,0,0,0,0,1,2,9
Donald J Trump,,,0,0,0,0,1,0,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,24,3,1,0,0,0,11,5,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,2,1,0,0,0,0,10
Joe Peters,,0,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,0,10
