col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,404,0,0,"1,146",600,217,10,All
Bernie Sanders,,78,0,379,202,72,7,All
Roque Rocky De La Fuente,,,1,1,1,0,0,All
Chaka Fattah,,,,13,0,0,0,All
Dwight Evans,,,,,8,0,0,All
Brian Anthony Gordon,,,,,,4,0,All
Dan Muroff,,,,,,,0,All
Total,"2,377",738,3,"1,539",811,293,17,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,4,0,0,40,36,8,0,1
Bernie Sanders,,1,0,13,8,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,88,23,0,53,44,9,0,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,13,0,0,54,30,12,0,2
Bernie Sanders,,3,0,21,13,6,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,1,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,109,43,0,76,43,18,0,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,27,0,0,80,37,8,1,3
