col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,887,0,0,"1,782",All
Bernie Sanders,,300,0,601,All
Roque Rocky De La Fuente,,,1,5,All
Joe Torsella,,,,16,All
Total,"2,669",901,6,"2,404",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,40,0,0,56,1
Bernie Sanders,,9,0,21,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,96,30,0,77,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,60,0,0,111,2
Bernie Sanders,,22,0,33,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,171,55,0,145,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,39,0,0,99,3
Bernie Sanders,,14,0,20,3
Roque Rocky De La Fuente,,,0,1,3
Joe Torsella,,,,3,3
Total,138,34,1,123,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,22,0,0,42,4
Bernie Sanders,,4,0,15,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,64,19,0,57,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,29,0,0,55,5
Bernie Sanders,,20,0,29,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,84,49,0,84,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,38,0,0,69,6
Bernie Sanders,,6,0,22,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,107,28,0,91,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,41,0,0,116,7
Bernie Sanders,,14,0,14,7
Roque Rocky De La Fuente,,,1,0,7
Joe Torsella,,,,1,7
Total,157,28,1,131,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,86,0,0,120,8
Bernie Sanders,,22,0,39,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,3,8
Total,206,61,0,162,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,46,0,0,113,9
Bernie Sanders,,19,0,45,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,159,64,0,158,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,67,27,0,10
Hillary Clinton,,20,0,0,10
Bernie Sanders,,,14,0,10
Roque Rocky De La Fuente,,,,0,10
Total,94,87,41,0,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,48,0,0,121,11
Bernie Sanders,,15,0,32,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,169,47,0,153,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,33,0,0,79,12
Bernie Sanders,,16,0,24,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,1,12
Total,112,40,0,104,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,1,119,50,2,13
Hillary Clinton,,50,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,0,13
Total,172,169,65,2,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,43,0,0,85,14
Bernie Sanders,,17,0,39,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,128,56,0,124,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,33,0,0,49,15
Bernie Sanders,,7,0,22,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,0,15
Total,82,29,1,72,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,73,0,0,92,16
Bernie Sanders,,18,0,25,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,1,16
Total,165,43,0,118,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,29,0,0,75,17
Bernie Sanders,,11,0,25,17
Roque Rocky De La Fuente,,,0,1,17
Joe Torsella,,,,1,17
Total,104,36,1,102,17
