col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
James A Jones,3,9,7,6,3,All
Aaron Cohen,,1,1,2,0,All
Calvin Tucker,,,2,1,2,All
Elizabeth Havey,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,24,10,10,6,4,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,1
James A Jones,0,1,1,0,0,1
Aaron Cohen,,0,0,0,0,1
Elizabeth Havey,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Calvin Tucker,,,,,0,1
Total,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,3
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,3
Aaron Cohen,1,0,0,0,0,3
Calvin Tucker,,0,0,0,1,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
James A Jones,,,,,0,3
Total,1,1,0,0,1,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,4
James A Jones,0,1,1,0,0,4
Aaron Cohen,,0,0,0,0,4
Elizabeth Havey,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
Calvin Tucker,,,,,0,4
Total,2,1,1,0,0,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,5
James A Jones,1,1,1,0,0,5
Aldridk Gessa,,0,0,0,0,5
Elizabeth Havey,,,0,0,0,5
Aaron Cohen,,,,0,0,5
Calvin Tucker,,,,,0,5
Total,3,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,6
Aaron Cohen,0,0,0,0,1,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
James A Jones,,,,,0,6
Total,1,0,0,0,1,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
James A Jones,1,1,0,0,0,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
Calvin Tucker,,,,,0,9
Total,2,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,10
Aaron Cohen,0,1,1,0,1,10
Calvin Tucker,,0,1,0,1,10
Elizabeth Havey,,,0,0,1,10
Aldridk Gessa,,,,0,0,10
James A Jones,,,,,0,10
Total,1,1,1,0,1,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
James A Jones,1,2,3,1,0,11
Calvin Tucker,,1,0,1,0,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,7,4,3,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,James A Jones,13
Aaron Cohen,0,1,0,0,1,13
Elizabeth Havey,,0,0,0,1,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,0,13
James A Jones,,,,,0,13
Total,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,James A Jones,15
Aldridk Gessa,0,1,0,0,1,15
Calvin Tucker,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
James A Jones,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
James A Jones,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,18
Calvin Tucker,1,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
James A Jones,,,,,0,18
Total,2,0,0,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
James A Jones,,,,,0,19
Total,1,0,0,0,1,19
