col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,All
,John J Taylor,Pat Toomey,All
John J Taylor,49,173,All
Pat Toomey,,16,All
Total,222,189,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,6
,John J Taylor,Pat Toomey,6
John J Taylor,8,21,6
Pat Toomey,,6,6
Total,29,27,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,15
,John J Taylor,Pat Toomey,15
John J Taylor,11,36,15
Pat Toomey,,4,15
Total,47,40,15
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,16
,John J Taylor,Pat Toomey,16
John J Taylor,9,48,16
Pat Toomey,,1,16
Total,57,49,16
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,17
,John J Taylor,Pat Toomey,17
John J Taylor,8,28,17
Pat Toomey,,3,17
Total,36,31,17
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,18
,John J Taylor,Pat Toomey,18
John J Taylor,4,20,18
Pat Toomey,,0,18
Total,24,20,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,19
,John J Taylor,Pat Toomey,19
John J Taylor,9,20,19
Pat Toomey,,2,19
Total,29,22,19
