col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,3,22,9,All
John Rafferty,,4,0,All
Joe Peters,,,0,All
Total,34,26,9,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,Joe Peters,John Rafferty,1
James A Jones,1,2,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,2,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,1,0,0,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,0,2,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,3,2,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,0,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,1,1,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,12
,John Rafferty,Joe Peters,James A Jones,12
John Rafferty,2,0,3,12
Joe Peters,,0,0,12
James A Jones,,,0,12
Total,5,0,3,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,Joe Peters,John Rafferty,15
James A Jones,0,1,0,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,2,1,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,2,1,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,6,2,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,8,6,2,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,1,4,0,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,5,5,0,23
