col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,42,997,508,231,All
Josh Shapiro,,290,0,0,All
Stephen A Zappala Jr,,,154,0,All
John Morganelli,,,,49,All
Total,"1,778","1,287",662,280,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,48,13,11,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,1,1
Total,73,56,22,12,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,66,30,12,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,12,0,2
John Morganelli,,,,1,2
Total,111,85,42,13,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,60,22,14,3
Josh Shapiro,,16,0,0,3
Stephen A Zappala Jr,,,7,0,3
John Morganelli,,,,4,3
Total,99,76,29,18,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,1,66,21,10,4
Josh Shapiro,,23,0,0,4
Stephen A Zappala Jr,,,2,0,4
John Morganelli,,,,4,4
Total,98,89,23,14,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,50,24,7,5
Josh Shapiro,,13,0,0,5
Stephen A Zappala Jr,,,5,0,5
John Morganelli,,,,0,5
Total,82,63,29,7,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,0,30,17,5,6
Josh Shapiro,,11,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,2,6
Total,52,41,23,7,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,5,32,20,14,7
Josh Shapiro,,13,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,3,7
Total,71,45,26,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,47,17,11,8
Josh Shapiro,,11,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,5,8
Total,77,58,22,16,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,2,69,41,11,9
Josh Shapiro,,26,0,0,9
Stephen A Zappala Jr,,,5,0,9
John Morganelli,,,,4,9
Total,123,95,46,15,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,0,34,31,1,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,2,10
Total,66,50,38,3,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,42,24,11,11
Josh Shapiro,,13,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,0,11
Total,79,55,28,11,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,58,22,8,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,2,12
Total,91,71,28,10,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,2,52,24,17,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,0,13
Total,95,62,29,17,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,19,19,9,14
Josh Shapiro,,7,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,1,14
Total,48,26,23,10,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,1,46,11,8,15
Josh Shapiro,,5,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,0,15
Total,66,51,22,8,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,33,18,7,16
Josh Shapiro,,14,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,1,16
Total,59,47,28,8,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,1,50,32,18,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,1,17
Total,101,62,42,19,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,42,31,12,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,6,18
Total,88,54,39,18,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,40,23,7,19
Josh Shapiro,,7,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,0,19
Total,71,47,33,7,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,0,37,19,16,20
Josh Shapiro,,14,0,0,20
Stephen A Zappala Jr,,,3,0,20
John Morganelli,,,,3,20
Total,72,51,22,19,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,3,52,21,16,21
Josh Shapiro,,12,0,0,21
Stephen A Zappala Jr,,,13,0,21
John Morganelli,,,,5,21
Total,92,64,34,21,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,6,24,28,6,22
Josh Shapiro,,15,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,4,22
Total,64,39,34,10,22
