col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,321,530,492,450,All
Christopher M Vogler,,27,400,396,All
Dave Hackett,,,12,381,All
Seth Kaufer,,,,13,All
Total,"1,069",599,542,503,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Pat Toomey,35,53,47,43,1
Christopher M Vogler,,2,33,31,1
Dave Hackett,,,0,31,1
Seth Kaufer,,,,0,1
Total,115,56,48,44,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Pat Toomey,22,31,26,24,2
Dave Hackett,,1,22,19,2
Christopher M Vogler,,,1,19,2
Seth Kaufer,,,,2,2
Total,64,33,28,27,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,5,16,13,12,3
Christopher M Vogler,,3,12,13,3
Dave Hackett,,,0,12,3
Seth Kaufer,,,,0,3
Total,25,21,15,14,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Pat Toomey,20,28,24,23,4
Christopher M Vogler,,0,23,22,4
Seth Kaufer,,,0,20,4
Dave Hackett,,,,1,4
Total,61,35,30,29,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,0,19,15,15,5
Christopher M Vogler,,0,13,15,5
Dave Hackett,,,0,13,5
Seth Kaufer,,,,0,5
Total,23,20,16,16,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Pat Toomey,2,11,10,9,6
Christopher M Vogler,,0,9,9,6
Dave Hackett,,,0,9,6
Seth Kaufer,,,,0,6
Total,16,12,11,10,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,43,59,50,49,7
Christopher M Vogler,,1,44,43,7
Dave Hackett,,,0,41,7
Seth Kaufer,,,,1,7
Total,120,63,53,53,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Pat Toomey,9,24,18,16,8
Christopher M Vogler,,0,13,13,8
Dave Hackett,,,0,13,8
Seth Kaufer,,,,1,8
Total,41,24,18,17,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Pat Toomey,16,22,22,20,9
Christopher M Vogler,,2,18,18,9
Dave Hackett,,,1,18,9
Seth Kaufer,,,,2,9
Total,50,28,27,25,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
