col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,151,"3,264","2,442","1,025",359,All
Katie Mcginty,,601,0,0,0,All
Joe Sestak,,,695,0,0,All
John Fetterman,,,,199,0,All
Joseph J Vodvarka,,,,,41,All
Total,"7,241","3,865","3,137","1,224",400,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,1,143,72,32,8,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,14,0,0,1
John Fetterman,,,,10,0,1
Joseph J Vodvarka,,,,,1,1
Total,256,159,86,42,9,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,2,124,72,31,5,2
Katie Mcginty,,38,0,0,0,2
Joe Sestak,,,15,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,0,2
Total,234,162,87,35,5,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,151,100,38,11,3
Katie Mcginty,,21,0,0,0,3
Joe Sestak,,,25,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,0,3
Total,303,172,125,43,11,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,5,92,98,45,13,4
Joe Sestak,,32,0,0,0,4
Katie Mcginty,,,23,0,0,4
John Fetterman,,,,10,0,4
Joseph J Vodvarka,,,,,0,4
Total,253,124,121,55,13,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,10,125,73,43,17,5
Katie Mcginty,,16,0,0,0,5
Joe Sestak,,,17,0,0,5
John Fetterman,,,,13,0,5
Joseph J Vodvarka,,,,,3,5
Total,268,141,90,56,20,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,6,94,93,32,10,6
Joe Sestak,,28,0,0,0,6
Katie Mcginty,,,14,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,1,6
Total,235,122,107,38,11,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,9,113,99,18,16,7
Katie Mcginty,,28,0,0,0,7
Joe Sestak,,,32,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,2,7
Total,255,141,131,24,18,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,1,128,76,40,10,8
Katie Mcginty,,25,0,0,0,8
Joe Sestak,,,19,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,1,8
Total,255,153,95,41,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,6,137,89,42,8,9
Katie Mcginty,,35,0,0,0,9
Joe Sestak,,,23,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,0,9
Total,282,172,112,51,8,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,4,138,126,36,10,10
Joe Sestak,,44,0,0,0,10
Katie Mcginty,,,26,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,2,10
Total,314,182,152,45,12,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,75,48,20,11,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,15,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,0,11
Total,156,90,63,22,11,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
