col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,192,"1,205",All
Joe Torsella,,66,All
Total,"1,397","1,271",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,10,70,1
Joe Torsella,,3,1
Total,80,73,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,23,107,2
Joe Torsella,,4,2
Total,130,111,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,13,92,4
Joe Torsella,,6,4
Total,105,98,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,10,79,5
Joe Torsella,,3,5
Total,89,82,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,9,51,6
Joe Torsella,,1,6
Total,60,52,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,16,70,7
Joe Torsella,,1,7
Total,86,71,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,9,71,8
Joe Torsella,,6,8
Total,80,77,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,26,115,9
Joe Torsella,,8,9
Total,141,123,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,10,63,10
Joe Torsella,,3,10
Total,73,66,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,6,74,11
Joe Torsella,,5,11
Total,80,79,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,8,88,12
Joe Torsella,,3,12
Total,96,91,12
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,13
,Joe Torsella,Brendan F Boyle,13
Joe Torsella,6,89,13
Brendan F Boyle,,5,13
Total,95,94,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,16,94,17
Joe Torsella,,7,17
Total,110,101,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,14,82,18
Joe Torsella,,6,18
Total,96,88,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,17,60,22
Joe Torsella,,4,22
Total,77,64,22
