col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,43,All
Total,43,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,3,3
Total,3,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,5,4
Total,5,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,10,5
Total,10,5
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,4,12
Total,4,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,3,19
Total,3,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,3,21
Total,3,21
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,3,24
Total,3,24
