col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,All
,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Wanda Logan,97,0,0,0,0,0,122,94,165,106,All
Vanessa L Brown,,74,0,0,0,0,258,142,27,25,All
Ray Bailey,,,29,0,0,0,42,26,46,37,All
Movita Johnson Harrell,,,,18,0,0,41,29,7,11,All
Darryl Thomas,,,,,23,0,35,31,8,8,All
Ted Smith,,,,,,4,5,10,2,2,All
Katie Mcginty,,,,,,,57,0,0,0,All
Joe Sestak,,,,,,,,35,0,0,All
Joseph J Vodvarka,,,,,,,,,19,0,All
John Fetterman,,,,,,,,,,13,All
Total,584,526,180,106,105,23,560,367,274,202,All
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,1
,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Wanda Logan,13,0,0,0,0,0,13,35,11,15,1
Vanessa L Brown,,8,0,0,0,0,40,4,15,5,1
Ray Bailey,,,5,0,0,0,1,9,3,0,1
Darryl Thomas,,,,4,0,0,3,2,4,2,1
Movita Johnson Harrell,,,,,3,0,2,1,4,0,1
Ted Smith,,,,,,1,2,0,0,1,1
Katie Mcginty,,,,,,,10,0,0,0,1
Joseph J Vodvarka,,,,,,,,3,0,0,1
Joe Sestak,,,,,,,,,0,0,1
John Fetterman,,,,,,,,,,0,1
Total,87,72,18,15,10,4,71,54,37,23,1
,United States Senator - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,7
Katie Mcginty,10,0,0,0,27,50,8,6,2,1,7
Joe Sestak,,10,0,0,19,27,4,3,6,5,7
Joseph J Vodvarka,,,3,0,25,5,12,2,1,1,7
John Fetterman,,,,6,20,2,7,0,1,0,7
Wanda Logan,,,,,12,0,0,0,0,0,7
Vanessa L Brown,,,,,,10,0,0,0,0,7
Ray Bailey,,,,,,,3,0,0,0,7
Darryl Thomas,,,,,,,,3,0,0,7
Movita Johnson Harrell,,,,,,,,,1,0,7
Ted Smith,,,,,,,,,,1,7
Total,104,74,49,36,103,94,34,14,11,8,7
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,8
,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Wanda Logan,21,0,0,0,0,0,22,17,27,17,8
Vanessa L Brown,,21,0,0,0,0,36,13,3,3,8
Ray Bailey,,,5,0,0,0,4,7,11,8,8
Movita Johnson Harrell,,,,4,0,0,9,7,0,3,8
Darryl Thomas,,,,,6,0,3,3,0,2,8
Ted Smith,,,,,,0,0,2,0,0,8
Katie Mcginty,,,,,,,7,0,0,0,8
Joe Sestak,,,,,,,,5,0,0,8
Joseph J Vodvarka,,,,,,,,,0,0,8
John Fetterman,,,,,,,,,,3,8
Total,104,76,35,23,14,2,81,54,41,36,8
,United States Senator - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,12
Katie Mcginty,6,0,0,0,35,14,13,8,9,2,12
Joe Sestak,,1,0,0,16,13,2,6,4,0,12
Joseph J Vodvarka,,,2,0,7,16,4,0,2,0,12
John Fetterman,,,,2,6,11,4,3,1,0,12
Vanessa L Brown,,,,,2,0,0,0,0,0,12
Wanda Logan,,,,,,6,0,0,0,0,12
Ray Bailey,,,,,,,5,0,0,0,12
Darryl Thomas,,,,,,,,1,0,0,12
Movita Johnson Harrell,,,,,,,,,2,0,12
Ted Smith,,,,,,,,,,0,12
Total,87,42,31,27,66,60,28,18,18,2,12
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,13
,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Wanda Logan,25,0,0,0,0,0,20,13,25,16,13
Vanessa L Brown,,12,0,0,0,0,28,20,2,4,13
Darryl Thomas,,,7,0,0,0,8,6,4,0,13
Ray Bailey,,,,3,0,0,4,7,3,6,13
Movita Johnson Harrell,,,,,2,0,7,2,1,3,13
Ted Smith,,,,,,2,0,1,1,1,13
Katie Mcginty,,,,,,,10,0,0,0,13
Joe Sestak,,,,,,,,13,0,0,13
Joseph J Vodvarka,,,,,,,,,7,0,13
John Fetterman,,,,,,,,,,2,13
Total,99,66,25,23,15,5,77,62,43,32,13
,United States Senator - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,19
Katie Mcginty,6,0,0,0,12,28,9,4,4,0,19
Joe Sestak,,2,0,0,11,6,2,4,5,1,19
Joseph J Vodvarka,,,2,0,12,3,4,1,0,0,19
John Fetterman,,,,0,8,0,3,2,1,0,19
Wanda Logan,,,,,11,0,0,0,0,0,19
Vanessa L Brown,,,,,,4,0,0,0,0,19
Ray Bailey,,,,,,,4,0,0,0,19
Movita Johnson Harrell,,,,,,,,1,0,0,19
Darryl Thomas,,,,,,,,,1,0,19
Ted Smith,,,,,,,,,,0,19
Total,63,31,22,14,54,41,22,12,11,1,19
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,20
,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Vanessa L Brown,17,0,0,0,0,0,41,45,5,3,20
Wanda Logan,,9,0,0,0,0,14,10,19,25,20
Ray Bailey,,,4,0,0,0,3,1,9,3,20
Movita Johnson Harrell,,,,5,0,0,8,2,1,1,20
Darryl Thomas,,,,,1,0,3,4,0,0,20
Ted Smith,,,,,,0,0,1,0,0,20
Katie Mcginty,,,,,,,8,0,0,0,20
Joe Sestak,,,,,,,,4,0,0,20
John Fetterman,,,,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,,,,2,20
Total,111,77,20,17,8,1,77,67,34,34,20
