col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,135,0,0,"1,675",885,833,170,All
Stephen A Zappala Jr,,174,0,765,409,307,123,All
John Morganelli,,,26,138,98,129,134,All
Katie Mcginty,,,,177,0,0,0,All
Joe Sestak,,,,,113,0,0,All
John Fetterman,,,,,,106,0,All
Joseph J Vodvarka,,,,,,,18,All
Total,"3,698","1,778",525,"2,755","1,505","1,375",445,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Josh Shapiro,0,0,0,131,69,56,4,1
Stephen A Zappala Jr,,4,0,19,12,18,7,1
John Morganelli,,,0,6,4,4,4,1
Katie Mcginty,,,,9,0,0,0,1
John Fetterman,,,,,10,0,0,1
Joe Sestak,,,,,,4,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,260,60,18,165,95,82,15,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Josh Shapiro,7,0,0,83,63,36,4,2
Stephen A Zappala Jr,,6,0,44,12,20,5,2
John Morganelli,,,0,3,4,3,2,2
Katie Mcginty,,,,5,0,0,0,2
John Fetterman,,,,,6,0,0,2
Joe Sestak,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,193,87,12,135,85,60,11,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Josh Shapiro,7,0,0,54,38,45,11,3
Stephen A Zappala Jr,,5,0,34,15,18,6,3
John Morganelli,,,2,5,10,0,8,3
Katie Mcginty,,,,7,0,0,0,3
John Fetterman,,,,,6,0,0,3
Joe Sestak,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,2,3
Total,155,78,25,100,69,67,27,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,4,0,0,43,35,21,11,4
Stephen A Zappala Jr,,5,0,29,10,10,5,4
John Morganelli,,,3,2,2,2,10,4
Katie Mcginty,,,,5,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,2,4
Total,114,59,19,79,50,35,28,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,11,0,0,78,35,15,6,5
Stephen A Zappala Jr,,5,0,27,19,5,1,5
John Morganelli,,,0,4,5,7,6,5
Katie Mcginty,,,,5,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,145,57,22,114,63,28,14,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Josh Shapiro,7,0,0,74,23,13,14,6
Stephen A Zappala Jr,,7,0,35,20,9,10,6
John Morganelli,,,2,5,7,9,2,6
Katie Mcginty,,,,8,0,0,0,6
Joe Sestak,,,,,10,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,1,6
Total,131,81,25,122,60,32,27,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,8,0,0,99,38,38,5,7
Stephen A Zappala Jr,,2,0,22,20,14,2,7
John Morganelli,,,0,5,7,2,5,7
Katie Mcginty,,,,8,0,0,0,7
Joe Sestak,,,,,4,0,0,7
John Fetterman,,,,,,6,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,188,60,19,134,69,60,12,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Josh Shapiro,6,0,0,110,66,42,7,8
Stephen A Zappala Jr,,8,0,30,32,23,9,8
John Morganelli,,,2,13,13,3,9,8
Katie Mcginty,,,,11,0,0,0,8
John Fetterman,,,,,10,0,0,8
Joe Sestak,,,,,,3,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,231,102,40,164,121,71,25,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Josh Shapiro,2,0,0,76,61,38,6,9
Stephen A Zappala Jr,,0,0,16,16,16,6,9
John Morganelli,,,1,11,5,1,4,9
Katie Mcginty,,,,11,0,0,0,9
John Fetterman,,,,,6,0,0,9
Joe Sestak,,,,,,6,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,183,54,22,114,88,61,17,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Josh Shapiro,5,0,0,46,41,26,7,10
Stephen A Zappala Jr,,12,0,28,13,13,2,10
John Morganelli,,,1,9,1,3,6,10
Katie Mcginty,,,,5,0,0,0,10
John Fetterman,,,,,5,0,0,10
Joe Sestak,,,,,,4,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,125,68,20,88,60,46,15,10
,United States Senator - Democrat,,,,Attorney General - Democrat,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Katie Mcginty,9,0,0,0,90,62,2,11
Joe Sestak,,6,0,0,14,19,3,11
John Fetterman,,,3,0,9,14,6,11
Joseph J Vodvarka,,,,1,7,10,6,11
Stephen A Zappala Jr,,,,,11,0,0,11
Josh Shapiro,,,,,,7,0,11
John Morganelli,,,,,,,0,11
Total,163,42,32,24,131,112,17,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Stephen A Zappala Jr,20,0,0,38,25,15,6,12
Josh Shapiro,,5,0,20,29,15,12,12
John Morganelli,,,4,1,2,7,4,12
Joe Sestak,,,,8,0,0,0,12
Katie Mcginty,,,,,3,0,0,12
John Fetterman,,,,,,4,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,104,81,18,67,59,41,23,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,24,0,0,30,16,8,8,13
Josh Shapiro,,7,0,24,18,14,7,13
John Morganelli,,,2,4,5,4,9,13
Katie Mcginty,,,,6,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,86,70,24,64,40,27,24,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Stephen A Zappala Jr,8,0,0,37,16,7,11,14
Josh Shapiro,,5,0,16,9,8,3,14
John Morganelli,,,1,8,6,3,4,14
Katie Mcginty,,,,6,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,79,41,22,67,31,19,18,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Stephen A Zappala Jr,16,0,0,39,11,6,15,15
Josh Shapiro,,6,0,28,22,11,11,15
John Morganelli,,,0,1,6,10,3,15
Katie Mcginty,,,,14,0,0,0,15
Joe Sestak,,,,,4,0,0,15
Joseph J Vodvarka,,,,,,3,0,15
John Fetterman,,,,,,,0,15
Total,87,78,20,82,43,30,29,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,10,0,0,98,61,61,10,16
Stephen A Zappala Jr,,4,0,31,17,13,5,16
John Morganelli,,,1,10,8,12,3,16
Katie Mcginty,,,,8,0,0,0,16
Joe Sestak,,,,,8,0,0,16
John Fetterman,,,,,,7,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,240,70,34,147,94,93,18,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,4,0,0,161,79,80,4,17
Stephen A Zappala Jr,,1,0,41,31,20,4,17
John Morganelli,,,0,9,6,10,3,17
Katie Mcginty,,,,14,0,0,0,17
Joe Sestak,,,,,15,0,0,17
John Fetterman,,,,,,8,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,328,97,28,225,131,118,11,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,8,0,0,87,42,18,7,18
Stephen A Zappala Jr,,2,0,22,16,13,1,18
John Morganelli,,,1,5,7,5,0,18
Katie Mcginty,,,,9,0,0,0,18
Joe Sestak,,,,,7,0,0,18
John Fetterman,,,,,,5,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,162,54,18,123,72,41,8,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,1,0,0,162,88,57,6,19
Stephen A Zappala Jr,,3,0,26,16,14,3,19
John Morganelli,,,2,8,6,1,4,19
Katie Mcginty,,,,10,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,5,0,19
Joseph J Vodvarka,,,,,,,2,19
Total,314,62,21,206,111,77,15,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Stephen A Zappala Jr,14,0,0,41,16,11,7,20
Josh Shapiro,,4,0,19,25,13,6,20
John Morganelli,,,0,2,1,4,5,20
Katie Mcginty,,,,6,0,0,0,20
Joe Sestak,,,,,2,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,89,67,12,68,44,30,19,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
