col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,688,0,0,948,363,186,All
Bernie Sanders,,161,0,172,161,43,All
Roque Rocky De La Fuente,,,1,1,2,2,All
Stephen A Zappala Jr,,,,16,0,0,All
Josh Shapiro,,,,,5,0,All
John Morganelli,,,,,,0,All
Total,"2,185",537,6,"1,137",531,231,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,26,0,0,65,13,9,1
Bernie Sanders,,10,0,17,6,2,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,2,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,113,35,0,84,19,11,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,71,0,0,40,23,2,2
Bernie Sanders,,16,0,7,11,5,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,136,39,0,47,35,7,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,40,0,0,46,19,4,3
Bernie Sanders,,6,0,7,4,2,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Stephen A Zappala Jr,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,109,19,0,53,23,6,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,52,0,0,23,14,12,4
Bernie Sanders,,6,0,5,6,3,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,1,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,101,20,0,29,20,15,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,10,0,0,6,5,4,5
Bernie Sanders,,3,0,4,1,1,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,25,9,0,10,6,5,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,32,0,0,43,9,8,6
Bernie Sanders,,9,0,6,4,1,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,92,20,1,50,14,9,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,48,0,0,50,18,13,7
Bernie Sanders,,7,0,3,10,3,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Stephen A Zappala Jr,,,,1,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,129,23,0,54,28,16,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,23,0,0,58,21,7,8
Bernie Sanders,,8,0,6,11,1,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Stephen A Zappala Jr,,,,1,0,0,8
Josh Shapiro,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,109,26,0,65,33,8,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,89,0,0,22,19,11,9
Bernie Sanders,,11,0,5,6,1,9
Roque Rocky De La Fuente,,,0,1,1,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,141,23,2,29,27,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,40,0,0,70,21,13,10
Bernie Sanders,,19,0,32,12,6,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,2,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,144,69,0,104,33,19,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,32,0,0,66,9,9,11
Bernie Sanders,,13,0,16,8,3,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,116,40,0,82,17,12,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,44,0,0,68,16,18,12
Bernie Sanders,,12,0,11,27,4,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,146,54,0,79,43,22,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,41,0,0,55,26,26,13
Bernie Sanders,,6,0,11,6,4,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,148,27,0,66,32,30,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,10,0,0,29,8,3,14
Bernie Sanders,,1,0,11,6,1,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Stephen A Zappala Jr,,,,1,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,50,19,1,41,15,4,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,23,0,0,57,11,6,15
Bernie Sanders,,10,0,9,9,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,97,28,0,66,20,6,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,28,0,0,113,23,7,16
Bernie Sanders,,9,0,11,9,0,16
Roque Rocky De La Fuente,,,0,0,0,1,16
Stephen A Zappala Jr,,,,3,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,171,29,1,127,32,8,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
