col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Deborah Williams,All
Donald J Trump,410,0,0,0,0,0,649,All
Ted Cruz,,52,0,0,0,0,158,All
John R Kasich,,,53,0,0,0,131,All
Jeb Bush,,,,5,0,0,13,All
Marco Rubio,,,,,3,0,14,All
Ben Carson,,,,,,1,4,All
Deborah Williams,,,,,,,16,All
Total,"1,059",210,184,18,17,5,985,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Deborah Williams,1
Donald J Trump,30,0,0,0,0,0,51,1
John R Kasich,,4,0,0,0,0,11,1
Ted Cruz,,,3,0,0,0,8,1
Marco Rubio,,,,1,0,0,3,1
Jeb Bush,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Deborah Williams,,,,,,,0,1
Total,81,15,11,4,1,0,73,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,2
Donald J Trump,15,0,0,0,0,0,17,2
Ted Cruz,,2,0,0,0,0,4,2
John R Kasich,,,2,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,32,6,3,0,0,0,22,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Deborah Williams,3
Donald J Trump,44,0,0,0,0,0,95,3
Ted Cruz,,4,0,0,0,0,20,3
John R Kasich,,,6,0,0,0,13,3
Marco Rubio,,,,2,0,0,2,3
Jeb Bush,,,,,0,0,3,3
Ben Carson,,,,,,0,0,3
Deborah Williams,,,,,,,3,3
Total,139,24,19,4,3,0,136,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,43,0,0,0,0,0,56,4
Ted Cruz,,3,0,0,0,0,14,4
John R Kasich,,,4,0,0,0,10,4
Ben Carson,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,1,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,99,17,14,1,1,0,82,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,5
Donald J Trump,27,0,0,0,0,0,30,5
John R Kasich,,4,0,0,0,0,11,5
Ted Cruz,,,4,0,0,0,10,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Deborah Williams,,,,,,,2,5
Total,57,15,14,1,0,0,54,5
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,6
Donald J Trump,21,0,0,0,0,0,25,6
John R Kasich,,2,0,0,0,0,7,6
Ted Cruz,,,1,0,0,0,4,6
Jeb Bush,,,,0,0,0,2,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Deborah Williams,,,,,,,0,6
Total,46,9,5,2,0,0,38,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
Deborah Williams,1,26,9,5,3,1,0,7
Donald J Trump,,14,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,2,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Ben Carson,,,,,,,0,7
Total,45,40,13,7,3,1,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Deborah Williams,0,15,3,4,0,0,0,8
Donald J Trump,,6,0,0,0,0,0,8
Ted Cruz,,,2,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,22,21,5,4,0,0,0,8
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Deborah Williams,9
Donald J Trump,2,0,0,0,0,0,3,9
Jeb Bush,,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,9
Ben Carson,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Deborah Williams,,,,,,,0,9
Total,5,1,1,0,0,0,4,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,10
Deborah Williams,0,4,2,0,1,0,0,10
Donald J Trump,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Jeb Bush,,,,1,0,0,0,10
Ted Cruz,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,7,5,2,1,1,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Deborah Williams,0,6,3,2,0,0,0,11
Donald J Trump,,2,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,11,8,3,3,0,0,0,11
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Deborah Williams,12
Donald J Trump,9,0,0,0,0,0,11,12
John R Kasich,,3,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,1,12
