col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,All
Katie Mcginty,624,0,0,0,All
Joseph J Vodvarka,,503,0,0,All
Joe Sestak,,,478,0,All
John Fetterman,,,,448,All
Total,624,503,478,448,All
,United States Senator - Democrat,,,,1
,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,1
John Fetterman,32,0,0,0,1
Joseph J Vodvarka,,27,0,0,1
Joe Sestak,,,25,0,1
Katie Mcginty,,,,25,1
Total,32,27,25,25,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Katie Mcginty,31,0,0,0,2
Joe Sestak,,29,0,0,2
Joseph J Vodvarka,,,23,0,2
John Fetterman,,,,19,2
Total,31,29,23,19,2
,United States Senator - Democrat,,,,3
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Joe Sestak,25,0,0,0,3
Katie Mcginty,,21,0,0,3
Joseph J Vodvarka,,,13,0,3
John Fetterman,,,,12,3
Total,25,21,13,12,3
,United States Senator - Democrat,,,,4
,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Joseph J Vodvarka,26,0,0,0,4
Katie Mcginty,,24,0,0,4
Joe Sestak,,,19,0,4
John Fetterman,,,,12,4
Total,26,24,19,12,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,30,0,0,0,5
Joe Sestak,,27,0,0,5
John Fetterman,,,23,0,5
Joseph J Vodvarka,,,,23,5
Total,30,27,23,23,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Katie Mcginty,35,0,0,0,6
John Fetterman,,24,0,0,6
Joe Sestak,,,23,0,6
Joseph J Vodvarka,,,,22,6
Total,35,24,23,22,6
,United States Senator - Democrat,,,,7
,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,7
Joseph J Vodvarka,45,0,0,0,7
Katie Mcginty,,42,0,0,7
Joe Sestak,,,35,0,7
John Fetterman,,,,20,7
Total,45,42,35,20,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Katie Mcginty,33,0,0,0,8
John Fetterman,,29,0,0,8
Joe Sestak,,,24,0,8
Joseph J Vodvarka,,,,17,8
Total,33,29,24,17,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Katie Mcginty,44,0,0,0,9
John Fetterman,,27,0,0,9
Joe Sestak,,,24,0,9
Joseph J Vodvarka,,,,20,9
Total,44,27,24,20,9
,United States Senator - Democrat,,,,10
,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,10
John Fetterman,29,0,0,0,10
Joseph J Vodvarka,,28,0,0,10
Joe Sestak,,,25,0,10
Katie Mcginty,,,,23,10
Total,29,28,25,23,10
,United States Senator - Democrat,,,,11
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,11
Joseph J Vodvarka,37,0,0,0,11
Katie Mcginty,,34,0,0,11
John Fetterman,,,31,0,11
Joe Sestak,,,,28,11
Total,37,34,31,28,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,46,0,0,0,12
Joe Sestak,,41,0,0,12
John Fetterman,,,22,0,12
Joseph J Vodvarka,,,,19,12
Total,46,41,22,19,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Katie Mcginty,34,0,0,0,13
Joseph J Vodvarka,,20,0,0,13
John Fetterman,,,19,0,13
Joe Sestak,,,,16,13
Total,34,20,19,16,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Katie Mcginty,42,0,0,0,14
John Fetterman,,22,0,0,14
Joe Sestak,,,18,0,14
Joseph J Vodvarka,,,,18,14
Total,42,22,18,18,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Katie Mcginty,23,0,0,0,15
Joseph J Vodvarka,,21,0,0,15
John Fetterman,,,20,0,15
Joe Sestak,,,,11,15
Total,23,21,20,11,15
,United States Senator - Democrat,,,,16
,Joe Sestak,Joseph J Vodvarka,John Fetterman,Katie Mcginty,16
Joe Sestak,16,0,0,0,16
Joseph J Vodvarka,,15,0,0,16
John Fetterman,,,11,0,16
Katie Mcginty,,,,8,16
Total,16,15,11,8,16
,United States Senator - Democrat,,,,17
,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,17
John Fetterman,13,0,0,0,17
Katie Mcginty,,9,0,0,17
Joseph J Vodvarka,,,8,0,17
Joe Sestak,,,,4,17
Total,13,9,8,4,17
,United States Senator - Democrat,,,,18
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Joe Sestak,13,0,0,0,18
Katie Mcginty,,11,0,0,18
John Fetterman,,,9,0,18
Joseph J Vodvarka,,,,7,18
Total,13,11,9,7,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Katie Mcginty,23,0,0,0,19
Joseph J Vodvarka,,21,0,0,19
Joe Sestak,,,14,0,19
John Fetterman,,,,6,19
Total,23,21,14,6,19
,United States Senator - Democrat,,,,20
,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,20
Joseph J Vodvarka,21,0,0,0,20
Joe Sestak,,16,0,0,20
Katie Mcginty,,,16,0,20
John Fetterman,,,,15,20
