col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Vanessa L Brown,68,0,0,0,0,0,11
Wanda Logan,,65,0,0,0,0,11
Ray Bailey,,,44,0,0,0,11
Movita Johnson Harrell,,,,28,0,0,11
Darryl Thomas,,,,,18,0,11
Ted Smith,,,,,,6,11
Total,68,65,44,28,18,6,11
,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,12
Vanessa L Brown,85,0,0,0,0,0,12
Wanda Logan,,63,0,0,0,0,12
Ray Bailey,,,39,0,0,0,12
Movita Johnson Harrell,,,,25,0,0,12
Darryl Thomas,,,,,20,0,12
Ted Smith,,,,,,7,12
Total,85,63,39,25,20,7,12
,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,13
Vanessa L Brown,134,0,0,0,0,0,13
Ray Bailey,,94,0,0,0,0,13
Wanda Logan,,,28,0,0,0,13
Movita Johnson Harrell,,,,19,0,0,13
Darryl Thomas,,,,,14,0,13
Ted Smith,,,,,,7,13
Total,134,94,28,19,14,7,13
,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Ted Smith,Darryl Thomas,21
Vanessa L Brown,66,0,0,0,0,0,21
Ray Bailey,,61,0,0,0,0,21
Wanda Logan,,,47,0,0,0,21
Movita Johnson Harrell,,,,25,0,0,21
Ted Smith,,,,,10,0,21
Darryl Thomas,,,,,,9,21
Total,66,61,47,25,10,9,21
,Representative In The General Assembly 190th District - Democrat,,,,,,28
,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,28
Vanessa L Brown,57,0,0,0,0,0,28
Ray Bailey,,21,0,0,0,0,28
Wanda Logan,,,21,0,0,0,28
Movita Johnson Harrell,,,,15,0,0,28
Darryl Thomas,,,,,6,0,28
Ted Smith,,,,,,2,28
Total,57,21,21,15,6,2,28
