col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,398,0,0,"1,274",644,219,18,All
Bernie Sanders,,154,0,551,355,115,39,All
Roque Rocky De La Fuente,,,1,3,1,3,0,All
Chaka Fattah,,,,17,0,0,0,All
Dwight Evans,,,,,16,0,0,All
Brian Anthony Gordon,,,,,,5,0,All
Dan Muroff,,,,,,,1,All
Total,"2,553","1,214",8,"1,845","1,016",342,58,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Bernie Sanders,18,0,0,51,42,17,12,1
Hillary Clinton,,14,0,61,42,10,2,1
Roque Rocky De La Fuente,,,0,0,1,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,140,129,1,113,85,27,14,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,9,0,0,54,46,9,3,2
Bernie Sanders,,8,0,18,21,5,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,2,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,121,52,0,74,67,15,3,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Bernie Sanders,17,0,0,69,49,14,9,3
