col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,591,0,0,877,835,250,All
Bernie Sanders,,226,0,557,331,100,All
Roque Rocky De La Fuente,,,0,3,4,1,All
Josh Shapiro,,,,10,0,0,All
Stephen A Zappala Jr,,,,,8,0,All
John Morganelli,,,,,,6,All
Total,"2,553","1,214",8,"1,447","1,178",357,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,26,0,0,74,33,7,1
Hillary Clinton,,18,0,55,46,10,1
Roque Rocky De La Fuente,,,0,1,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,140,129,1,131,79,17,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,33,0,0,44,36,8,2
Bernie Sanders,,11,0,20,17,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,121,52,0,64,54,12,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,25,0,0,80,37,16,3
Hillary Clinton,,24,0,52,45,9,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,2,3
Total,158,130,0,133,83,27,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,71,0,0,61,44,30,4
Bernie Sanders,,21,0,39,24,9,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,1,0,4
John Morganelli,,,,,,0,4
Total,206,93,0,101,69,39,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,21,0,0,29,31,10,5
