col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,7,230,81,All
John Rafferty,,47,0,All
Joe Peters,,,5,All
Total,318,277,86,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,6,3,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,9,8,3,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,5,2,2
John Rafferty,,2,0,2
Joe Peters,,,0,2
Total,7,7,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,6,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,10,7,4,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,6,0,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,7,7,0,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,4,3,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,7,5,3,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,2,11,9,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,22,12,9,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,1,1,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,2,2,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,4,3,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,8,6,3,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,5,2,9
John Rafferty,,2,0,9
Joe Peters,,,1,9
Total,7,7,3,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,4,0,10
John Rafferty,,0,0,10
Joe Peters,,,1,10
Total,4,4,1,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,5,5,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,10,5,5,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,2,0,6,12
Joe Peters,,0,0,12
John Brown,,,0,12
Total,8,0,6,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,9,3,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,12,10,3,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,3,0,9,15
Joe Peters,,0,1,15
John Brown,,,0,15
Total,12,1,10,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,10,3,16
John Rafferty,,2,0,16
Joe Peters,,,2,16
Total,13,12,5,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,19,6,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,25,21,6,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,13,3,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,16,15,3,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,14,7,19
John Rafferty,,5,0,19
Joe Peters,,,0,19
Total,21,19,7,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,8,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,12,10,3,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,1,9,1,21
John Rafferty,,2,0,21
Joe Peters,,,0,21
Total,11,11,1,21
,Attorney General - Republican,,Auditor General - Republican,22
,John Rafferty,Joe Peters,John Brown,22
John Rafferty,3,0,15,22
Joe Peters,,0,1,22
John Brown,,,0,22
Total,18,1,16,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,12,7,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,19,13,7,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,1,9,5,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,15,10,5,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,18,5,25
John Rafferty,,5,0,25
Joe Peters,,,1,25
Total,23,23,6,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,15,3,26
John Rafferty,,3,0,26
Joe Peters,,,0,26
Total,18,18,3,26
