col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,675",0,0,All
Stephen A Zappala Jr,,"1,231",0,All
John Morganelli,,,367,All
Total,"2,675","1,231",367,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,95,0,0,1
Josh Shapiro,,58,0,1
John Morganelli,,,8,1
Total,95,58,8,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,197,0,0,2
Stephen A Zappala Jr,,69,0,2
John Morganelli,,,15,2
Total,197,69,15,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,191,0,0,3
Stephen A Zappala Jr,,71,0,3
John Morganelli,,,18,3
Total,191,71,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,116,0,0,4
Stephen A Zappala Jr,,36,0,4
John Morganelli,,,18,4
Total,116,36,18,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,134,0,0,5
Stephen A Zappala Jr,,23,0,5
John Morganelli,,,21,5
Total,134,23,21,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,162,0,0,6
Stephen A Zappala Jr,,44,0,6
John Morganelli,,,15,6
Total,162,44,15,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,108,0,0,7
Josh Shapiro,,102,0,7
John Morganelli,,,22,7
Total,108,102,22,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,106,0,0,8
Stephen A Zappala Jr,,64,0,8
John Morganelli,,,17,8
Total,106,64,17,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,137,0,0,9
Stephen A Zappala Jr,,90,0,9
John Morganelli,,,18,9
Total,137,90,18,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,120,0,0,10
Stephen A Zappala Jr,,79,0,10
John Morganelli,,,24,10
Total,120,79,24,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,155,0,0,11
Stephen A Zappala Jr,,42,0,11
John Morganelli,,,12,11
Total,155,42,12,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,68,0,0,12
Stephen A Zappala Jr,,29,0,12
John Morganelli,,,8,12
Total,68,29,8,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,155,0,0,13
Stephen A Zappala Jr,,73,0,13
John Morganelli,,,18,13
Total,155,73,18,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,107,0,0,14
Stephen A Zappala Jr,,74,0,14
John Morganelli,,,20,14
Total,107,74,20,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,129,0,0,15
Stephen A Zappala Jr,,63,0,15
John Morganelli,,,24,15
Total,129,63,24,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,96,0,0,16
Stephen A Zappala Jr,,82,0,16
John Morganelli,,,19,16
Total,96,82,19,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,135,0,0,17
Stephen A Zappala Jr,,32,0,17
John Morganelli,,,21,17
Total,135,32,21,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,170,0,0,18
Stephen A Zappala Jr,,58,0,18
John Morganelli,,,21,18
Total,170,58,21,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,92,0,0,19
Stephen A Zappala Jr,,26,0,19
John Morganelli,,,12,19
Total,92,26,12,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,79,0,0,20
Stephen A Zappala Jr,,30,0,20
John Morganelli,,,16,20
Total,79,30,16,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,166,0,0,21
Stephen A Zappala Jr,,43,0,21
John Morganelli,,,20,21
Total,166,43,20,21
