col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Jennifer Lentz,Angel Cruz,Cathy Brady,Amanda Mcillmurray,Ted Kirsch,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,All
Hillary Clinton,445,0,0,863,672,155,145,515,496,475,482,464,447,462,62,429,45,32,31,All
Bernie Sanders,,170,0,114,76,568,448,68,71,70,60,80,62,48,430,48,396,382,363,All
Roque Rocky De La Fuente,,,0,3,1,2,1,0,1,1,1,2,2,1,1,0,2,1,2,All
Thaddeus Kirkland,,,,3,655,188,190,528,498,491,493,483,462,473,105,430,79,72,70,All
Blake Rutherford,,,,,0,158,158,480,447,442,469,459,429,448,82,417,56,48,47,All
H Douglass Brown,,,,,,0,521,96,83,91,85,99,75,71,436,51,400,378,364,All
Peter Cutty,,,,,,,0,96,87,88,85,106,82,68,412,60,385,363,364,All
Anne Wakabayashi,,,,,,,,0,488,481,481,479,441,454,98,426,77,62,62,All
Maria Quinones Sanchez,,,,,,,,,1,468,444,446,453,450,91,439,79,76,74,All
Leanne Krueger Braneky,,,,,,,,,,0,439,448,429,436,91,419,78,65,68,All
Ryan N Boyer,,,,,,,,,,,0,461,432,444,85,423,70,52,53,All
Jennifer Lentz,,,,,,,,,,,,0,442,434,98,418,82,72,70,All
Angel Cruz,,,,,,,,,,,,,1,431,77,427,76,68,64,All
Cathy Brady,,,,,,,,,,,,,,0,74,415,56,50,45,All
Amanda Mcillmurray,,,,,,,,,,,,,,,0,51,409,390,373,All
Ted Kirsch,,,,,,,,,,,,,,,,0,54,46,49,All
Kat Richter,,,,,,,,,,,,,,,,,0,371,366,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,0,354,All
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,All
Total,"1,470",850,3,990,753,725,595,589,575,550,550,549,517,514,494,481,443,416,397,All
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,Ryan N Boyer,Cathy Brady,1
Bernie Sanders,21,0,0,149,132,135,127,122,119,13,9,22,18,17,14,15,13,12,9,1
Hillary Clinton,,39,0,7,11,7,8,9,6,86,70,57,57,55,55,52,52,53,51,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
H Douglass Brown,,,,0,129,128,125,118,118,17,12,22,19,19,14,17,15,16,8,1
Peter Cutty,,,,,0,125,118,116,115,20,15,23,19,19,14,18,18,12,8,1
Amanda Mcillmurray,,,,,,0,128,123,121,17,14,27,21,20,14,19,18,14,11,1
Kat Richter,,,,,,,0,121,119,13,8,25,21,19,16,19,15,16,9,1
Katherine Hunter Snyder,,,,,,,,0,113,16,9,24,18,18,15,15,16,12,11,1
Jacob Adeniran,,,,,,,,,0,15,10,23,21,20,17,19,17,13,10,1
Thaddeus Kirkland,,,,,,,,,,0,69,59,60,56,57,52,55,54,54,1
Blake Rutherford,,,,,,,,,,,0,54,55,54,51,50,48,51,51,1
Maria Quinones Sanchez,,,,,,,,,,,,0,59,55,54,54,56,52,52,1
Anne Wakabayashi,,,,,,,,,,,,,0,56,56,54,51,53,52,1
Jennifer Lentz,,,,,,,,,,,,,,0,57,53,53,53,49,1
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,51,46,49,50,1
Ted Kirsch,,,,,,,,,,,,,,,,0,51,52,46,1
Angel Cruz,,,,,,,,,,,,,,,,,0,46,46,1
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,46,1
Cathy Brady,,,,,,,,,,,,,,,,,,,0,1
Total,186,138,1,156,143,142,135,131,125,100,79,79,75,72,69,67,65,65,60,1
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
