col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,All
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,683,"2,373","2,144","1,208",675,All
Katie Mcginty,,540,0,0,0,All
Joe Sestak,,,533,0,0,All
John Fetterman,,,,245,0,All
Joseph J Vodvarka,,,,,129,All
Total,"7,083","2,913","2,677","1,453",804,All
