col_1,col_2,col_3,col_4,col_5,division
Total,116,37,0,87,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,50,0,0,81,11
Bernie Sanders,,11,0,24,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,1,11
Total,131,35,0,106,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,60,0,0,106,12
Bernie Sanders,,11,0,42,12
Roque Rocky De La Fuente,,,0,1,12
Eugene A Depasquale,,,,3,12
Total,166,53,1,152,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,43,0,0,113,13
Bernie Sanders,,20,0,36,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,156,56,0,149,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,109,63,1,14
Bernie Sanders,,52,0,0,14
Hillary Clinton,,,78,0,14
Roque Rocky De La Fuente,,,,2,14
Total,173,161,141,3,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,57,0,0,102,15
Bernie Sanders,,27,0,54,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,159,81,0,157,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,62,0,0,75,16
Bernie Sanders,,21,0,31,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,137,52,0,106,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,83,0,0,86,17
Bernie Sanders,,17,0,35,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,2,17
Total,169,52,0,123,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,79,0,0,103,18
Bernie Sanders,,25,0,49,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,3,18
Total,182,74,0,155,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,43,0,0,86,19
Bernie Sanders,,17,0,27,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,1,19
Total,129,44,0,114,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,68,0,0,71,20
Bernie Sanders,,25,0,35,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,139,60,0,107,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,40,0,0,58,21
Bernie Sanders,,16,0,24,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,98,40,0,82,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,46,0,0,115,22
Bernie Sanders,,17,0,27,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,161,44,0,142,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,41,0,0,78,23
Bernie Sanders,,17,0,37,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,119,54,0,115,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,68,0,0,96,24
Bernie Sanders,,25,0,32,24
Roque Rocky De La Fuente,,,0,1,24
Eugene A Depasquale,,,,0,24
Total,164,57,1,129,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,81,0,0,96,25
Bernie Sanders,,31,0,35,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,0,25
Total,177,66,0,131,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,51,0,0,92,26
Bernie Sanders,,15,0,37,26
Roque Rocky De La Fuente,,,0,0,26
Eugene A Depasquale,,,,1,26
Total,143,52,0,130,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,45,0,0,76,27
Bernie Sanders,,13,0,33,27
Roque Rocky De La Fuente,,,0,0,27
Eugene A Depasquale,,,,0,27
Total,121,46,0,109,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,85,0,0,88,28
Bernie Sanders,,22,0,40,28
Roque Rocky De La Fuente,,,0,0,28
Eugene A Depasquale,,,,0,28
Total,173,62,0,128,28
