col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Sestak,,,,,,,,0,2
Total,144,5,2,0,76,29,20,17,2
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,3
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Donna Bullock,13,0,0,0,30,19,14,9,3
Jimmie Moore,,3,0,0,28,1,6,1,3
Jamar Izzo Izzard,,,0,0,0,2,0,3,3
Donnell L Jones,,,,0,0,0,0,0,3
Katie Mcginty,,,,,1,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Joe Sestak,,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,,0,3
Total,85,39,5,0,59,22,20,13,3
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,4
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Donna Bullock,13,0,0,0,48,19,18,11,4
Jimmie Moore,,2,0,0,9,4,0,1,4
Jamar Izzo Izzard,,,2,0,3,1,1,3,4
Donnell L Jones,,,,0,0,0,0,0,4
Katie Mcginty,,,,,0,0,0,0,4
Joe Sestak,,,,,,3,0,0,4
John Fetterman,,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,109,16,10,0,60,27,21,15,4
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Donna Bullock,29,0,0,0,52,25,21,23,10
Jamar Izzo Izzard,,5,0,0,2,2,4,1,10
Jimmie Moore,,,3,0,9,2,0,0,10
Donnell L Jones,,,,0,0,0,0,0,10
Katie Mcginty,,,,,7,0,0,0,10
Joe Sestak,,,,,,1,0,0,10
John Fetterman,,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,150,14,14,0,70,30,27,24,10
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Donna Bullock,12,0,0,0,18,15,15,8,13
Jimmie Moore,,2,0,0,8,3,0,0,13
Jamar Izzo Izzard,,,0,0,2,1,0,0,13
Donnell L Jones,,,,0,0,0,0,0,13
Katie Mcginty,,,,,3,0,0,0,13
Joe Sestak,,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,,0,0,13
John Fetterman,,,,,,,,2,13
Total,68,13,3,0,31,20,15,10,13
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Donna Bullock,11,0,0,0,12,6,5,7,14
Jimmie Moore,,1,0,0,1,1,3,1,14
Jamar Izzo Izzard,,,1,0,0,2,1,2,14
Donnell L Jones,,,,0,0,0,0,0,14
Katie Mcginty,,,,,3,0,0,0,14
John Fetterman,,,,,,3,0,0,14
Joe Sestak,,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,41,7,6,0,16,12,11,10,14
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Donna Bullock,15,0,0,0,51,18,11,12,15
Jimmie Moore,,3,0,0,9,1,6,2,15
Jamar Izzo Izzard,,,0,0,0,3,0,1,15
Donnell L Jones,,,,0,0,0,0,0,15
Katie Mcginty,,,,,1,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Joe Sestak,,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,,2,15
Total,107,21,4,0,61,24,17,17,15
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Donna Bullock,25,0,0,0,80,10,14,8,16
Jimmie Moore,,2,0,0,9,6,0,2,16
Jamar Izzo Izzard,,,1,0,1,1,1,1,16
Donnell L Jones,,,,0,0,0,0,0,16
Katie Mcginty,,,,,0,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
John Fetterman,,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,137,19,5,0,90,17,15,12,16
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Donna Bullock,14,0,0,0,45,15,10,10,17
Jimmie Moore,,3,0,0,4,6,2,2,17
Jamar Izzo Izzard,,,1,0,0,0,3,0,17
Donnell L Jones,,,,0,0,0,0,0,17
Katie Mcginty,,,,,2,0,0,0,17
Joe Sestak,,,,,,1,0,0,17
John Fetterman,,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,,1,17
Total,94,17,4,0,51,22,17,13,17
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,18
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Donna Bullock,26,0,0,0,33,29,21,16,18
Jimmie Moore,,4,0,0,4,4,1,0,18
Jamar Izzo Izzard,,,1,0,2,0,3,4,18
Donnell L Jones,,,,0,0,0,0,0,18
Katie Mcginty,,,,,2,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
John Fetterman,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,1,18
Total,125,13,10,0,41,33,26,21,18
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Donna Bullock,16,0,0,0,71,20,16,16,19
Jamar Izzo Izzard,,6,0,0,1,3,1,7,19
Jimmie Moore,,,0,0,2,2,5,1,19
Donnell L Jones,,,,1,0,0,0,0,19
Katie Mcginty,,,,,3,0,0,0,19
Joseph J Vodvarka,,,,,,1,0,0,19
Joe Sestak,,,,,,,3,0,19
John Fetterman,,,,,,,,1,19
Total,139,18,10,1,77,26,25,25,19
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,20
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Donna Bullock,15,0,0,0,59,20,16,14,20
Jimmie Moore,,0,0,0,6,2,1,3,20
Jamar Izzo Izzard,,,0,0,0,4,2,1,20
Donnell L Jones,,,,0,0,0,0,0,20
Katie Mcginty,,,,,2,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Joseph J Vodvarka,,,,,,,1,0,20
Joe Sestak,,,,,,,,1,20
Total,124,12,7,0,67,27,20,19,20
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,21
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Donna Bullock,23,0,0,0,62,18,17,15,21
Jimmie Moore,,5,0,0,7,3,1,1,21
Jamar Izzo Izzard,,,0,0,3,3,6,3,21
Donnell L Jones,,,,0,0,0,0,0,21
Katie Mcginty,,,,,10,0,0,0,21
Joe Sestak,,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,,0,0,21
John Fetterman,,,,,,,,2,21
Total,135,17,15,0,82,24,24,21,21
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,22
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Donna Bullock,11,0,0,0,52,16,16,19,22
Jamar Izzo Izzard,,4,0,0,9,7,4,0,22
Jimmie Moore,,,1,0,5,0,0,0,22
Donnell L Jones,,,,0,0,0,0,0,22
Katie Mcginty,,,,,0,0,0,0,22
Joe Sestak,,,,,,1,0,0,22
John Fetterman,,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,,0,22
Total,114,24,6,0,66,24,22,19,22
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,23
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Donna Bullock,29,0,0,0,33,46,14,11,23
Jimmie Moore,,3,0,0,18,2,3,4,23
Jamar Izzo Izzard,,,0,0,1,1,1,1,23
Donnell L Jones,,,,0,0,0,0,0,23
Joe Sestak,,,,,2,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Joseph J Vodvarka,,,,,,,1,0,23
John Fetterman,,,,,,,,0,23
Total,133,30,4,0,54,50,19,16,23
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,24
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Donna Bullock,23,0,0,0,25,22,21,11,24
Jimmie Moore,,0,0,0,4,7,2,3,24
Jamar Izzo Izzard,,,2,0,0,1,6,4,24
Donnell L Jones,,,,0,1,0,0,0,24
Katie Mcginty,,,,,6,0,0,0,24
Joe Sestak,,,,,,1,0,0,24
John Fetterman,,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,,3,24
Total,102,16,13,1,36,31,30,21,24
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,25
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Donna Bullock,18,0,0,0,85,11,12,10,25
Jamar Izzo Izzard,,2,0,0,5,5,1,4,25
Jimmie Moore,,,2,0,7,1,2,1,25
Donnell L Jones,,,,0,0,0,0,0,25
Katie Mcginty,,,,,1,0,0,0,25
John Fetterman,,,,,,0,0,0,25
Joe Sestak,,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,,1,25
Total,136,17,13,0,98,17,16,16,25
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,26
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Donna Bullock,39,0,0,0,47,17,14,10,26
Jamar Izzo Izzard,,0,0,0,3,4,1,1,26
Jimmie Moore,,,1,0,5,3,0,0,26
Donnell L Jones,,,,0,0,0,0,0,26
Katie Mcginty,,,,,1,0,0,0,26
Joe Sestak,,,,,,2,0,0,26
John Fetterman,,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,,0,26
Total,127,9,9,0,56,26,15,11,26
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,27
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Donna Bullock,16,0,0,0,27,14,10,7,27
Jimmie Moore,,0,0,0,4,4,2,1,27
Jamar Izzo Izzard,,,4,0,1,3,0,1,27
Donnell L Jones,,,,0,0,0,0,0,27
Katie Mcginty,,,,,3,0,0,0,27
Joe Sestak,,,,,,1,0,0,27
Joseph J Vodvarka,,,,,,,2,0,27
John Fetterman,,,,,,,,0,27
Total,74,11,9,0,35,22,14,9,27
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,28
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,28
Donna Bullock,34,0,0,0,73,44,38,19,28
Jimmie Moore,,11,0,0,13,1,3,8,28
Jamar Izzo Izzard,,,9,0,1,7,5,1,28
Donnell L Jones,,,,0,0,0,0,0,28
Katie Mcginty,,,,,6,0,0,0,28
Joseph J Vodvarka,,,,,,3,0,0,28
John Fetterman,,,,,,,2,0,28
Joe Sestak,,,,,,,,1,28
Total,208,36,23,0,93,55,48,29,28
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,29
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,29
Donna Bullock,16,0,0,0,40,8,12,5,29
Jimmie Moore,,27,0,0,13,8,5,5,29
Jamar Izzo Izzard,,,0,0,1,3,1,1,29
Donnell L Jones,,,,2,0,0,0,0,29
Katie Mcginty,,,,,1,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Joseph J Vodvarka,,,,,,,1,0,29
Joe Sestak,,,,,,,,0,29
Total,81,58,6,2,55,20,19,11,29
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,30
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,30
Donna Bullock,26,0,0,0,59,14,13,15,30
Jimmie Moore,,21,0,0,23,10,7,3,30
Jamar Izzo Izzard,,,0,0,1,1,0,0,30
Donnell L Jones,,,,0,0,0,0,0,30
Katie Mcginty,,,,,1,0,0,0,30
Joseph J Vodvarka,,,,,,1,0,0,30
Joe Sestak,,,,,,,1,0,30
John Fetterman,,,,,,,,0,30
Total,127,64,2,0,84,26,21,18,30
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,31
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Donna Bullock,18,0,0,0,50,16,6,7,31
Jimmie Moore,,0,0,0,10,4,1,0,31
Jamar Izzo Izzard,,,1,0,1,1,5,1,31
Donnell L Jones,,,,0,0,0,0,0,31
Katie Mcginty,,,,,4,0,0,0,31
Joe Sestak,,,,,,1,0,0,31
John Fetterman,,,,,,,1,0,31
Joseph J Vodvarka,,,,,,,,0,31
Total,97,15,9,0,65,22,13,8,31
