col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,1,38,40,14,4,3,0,All
Donald J Trump,,48,0,0,0,0,0,All
Ted Cruz,,,36,0,0,0,0,All
John R Kasich,,,,13,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,3,All
Total,100,86,76,27,7,6,3,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,1
Otto Voit,1,6,2,1,2,1,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,6,0,0,0,0,1
Jeb Bush,,,,1,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,13,8,8,2,2,1,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,3,3,1,0,0,0,2
Ted Cruz,,1,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,4,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Otto Voit,3
Donald J Trump,5,0,0,0,0,0,1,3
John R Kasich,,0,0,0,0,0,2,3
Marco Rubio,,,1,0,0,0,0,3
Ted Cruz,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,6,2,1,1,0,0,4,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,4
Otto Voit,0,1,0,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Marco Rubio,,,1,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,2,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Otto Voit,5
Ted Cruz,4,0,0,0,0,0,1,5
Jeb Bush,,1,0,0,0,0,1,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Donald J Trump,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,5,2,1,0,0,0,2,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Ted Cruz,1,0,0,0,0,0,3,6
John R Kasich,,3,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,4,3,2,0,0,0,3,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
Otto Voit,0,3,0,1,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,1,0,0,0,0,7
Marco Rubio,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
John R Kasich,,,,,,,0,7
Total,4,3,1,1,0,0,0,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Otto Voit,8
Ted Cruz,4,0,0,0,0,0,1,8
Donald J Trump,,0,0,0,0,0,2,8
Jeb Bush,,,1,0,0,0,0,8
Marco Rubio,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,5,2,1,1,0,0,4,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,9
Donald J Trump,2,0,0,0,0,0,3,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,5,1,0,0,0,0,4,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Otto Voit,10
Donald J Trump,9,0,0,0,0,0,0,10
Ted Cruz,,3,0,0,0,0,2,10
Marco Rubio,,,0,0,0,0,1,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
John R Kasich,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,9,5,1,0,0,0,3,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,11
Ted Cruz,1,0,0,0,0,0,2,11
Ben Carson,,1,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,3,1,1,0,0,0,2,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Otto Voit,0,6,2,2,0,0,0,14
Donald J Trump,,3,0,0,0,0,0,14
John R Kasich,,,0,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,10,9,2,2,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Otto Voit,0,4,2,1,0,0,0,15
Ted Cruz,,3,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,0,15
John R Kasich,,,,3,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,7,7,6,4,0,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,16
Otto Voit,0,4,1,1,0,0,0,16
Ted Cruz,,0,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,6,4,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,17
Donald J Trump,1,0,0,0,0,0,1,17
John R Kasich,,0,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,2,1,0,0,0,0,2,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Otto Voit,18
Donald J Trump,5,0,0,0,0,0,3,18
Ted Cruz,,4,0,0,0,0,2,18
Jeb Bush,,,0,0,0,0,1,18
John R Kasich,,,,1,0,0,0,18
Ben Carson,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,8,6,1,1,0,0,6,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
Otto Voit,0,1,2,0,0,0,0,19
Ted Cruz,,2,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
John R Kasich,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,3,3,2,1,0,0,0,19
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,20
Ted Cruz,2,0,0,0,0,0,1,20
Donald J Trump,,2,0,0,0,0,0,20
Ben Carson,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,3,2,0,0,0,0,1,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Otto Voit,21
Ted Cruz,2,0,0,0,0,0,1,21
Ben Carson,,1,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,3,1,1,1,0,0,1,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,22
Donald J Trump,4,0,0,0,0,0,0,22
Ted Cruz,,0,0,0,0,0,1,22
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
John R Kasich,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,4,1,0,0,0,0,1,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,23
Donald J Trump,2,0,0,0,0,0,1,23
Ted Cruz,,1,0,0,0,0,1,23
John R Kasich,,,1,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,3,2,1,0,0,0,2,23
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,24
Donald J Trump,3,0,0,0,0,0,7,24
Ted Cruz,,1,0,0,0,0,2,24
John R Kasich,,,1,0,0,0,1,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,10,3,2,0,0,0,10,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,25
Otto Voit,0,1,1,1,0,0,0,25
Donald J Trump,,1,0,0,0,0,0,25
Ted Cruz,,,1,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Marco Rubio,,,,,1,0,0,25
Ben Carson,,,,,,0,0,25
Jeb Bush,,,,,,,0,25
Total,3,2,2,1,1,0,0,25
