col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,34,596,361,175,33,All
Chaka Fattah,,184,0,0,0,All
Dwight Evans,,,161,0,0,All
Brian Anthony Gordon,,,,39,0,All
Dan Muroff,,,,,8,All
Total,"1,199",780,522,214,41,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,6,51,46,16,2,2
Dwight Evans,,14,0,0,0,2
Chaka Fattah,,,16,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,1,2
Total,121,65,62,18,3,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,4,83,52,52,10,3
Chaka Fattah,,10,0,0,0,3
Dwight Evans,,,6,0,0,3
Brian Anthony Gordon,,,,4,0,3
Dan Muroff,,,,,1,3
Total,201,93,58,56,11,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,4,31,27,3,1,4
Chaka Fattah,,12,0,0,0,4
Dwight Evans,,,11,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,1,4
Total,66,43,38,5,2,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,3,57,32,6,1,5
Chaka Fattah,,18,0,0,0,5
Dwight Evans,,,10,0,0,5
Brian Anthony Gordon,,,,6,0,5
Dan Muroff,,,,,1,5
Total,99,75,42,12,2,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,0,54,25,12,8,6
Chaka Fattah,,8,0,0,0,6
Dwight Evans,,,11,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,2,6
Total,99,62,36,14,10,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,4,68,37,15,4,7
Chaka Fattah,,21,0,0,0,7
Dwight Evans,,,10,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,1,7
Total,128,89,47,18,5,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,3,53,24,15,3,8
Chaka Fattah,,17,0,0,0,8
Dwight Evans,,,25,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,98,70,49,16,3,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,0,44,15,9,0,9
Chaka Fattah,,14,0,0,0,9
Dwight Evans,,,10,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,68,58,25,12,0,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,1,24,18,8,0,10
Chaka Fattah,,9,0,0,0,10
Dwight Evans,,,11,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,0,10
Total,51,33,29,12,0,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,1,44,23,4,0,11
Chaka Fattah,,17,0,0,0,11
Dwight Evans,,,18,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,0,11
Total,72,61,41,8,0,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Eugene A Depasquale,3,38,19,17,1,12
Chaka Fattah,,8,0,0,0,12
Brian Anthony Gordon,,,1,0,0,12
Dwight Evans,,,,3,0,12
Dan Muroff,,,,,0,12
Total,78,46,20,20,1,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
