col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,878",0,0,All
Stephen A Zappala Jr,,"1,565",0,All
John Morganelli,,,717,All
Total,"2,878","1,565",717,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,76,0,0,1
Josh Shapiro,,70,0,1
John Morganelli,,,19,1
Total,76,70,19,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,57,0,0,2
Stephen A Zappala Jr,,43,0,2
John Morganelli,,,28,2
Total,57,43,28,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,49,0,0,3
Stephen A Zappala Jr,,28,0,3
John Morganelli,,,7,3
Total,49,28,7,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,58,0,0,4
Stephen A Zappala Jr,,30,0,4
John Morganelli,,,18,4
Total,58,30,18,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,34,0,0,5
Stephen A Zappala Jr,,27,0,5
John Morganelli,,,7,5
Total,34,27,7,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,87,0,0,6
Stephen A Zappala Jr,,69,0,6
John Morganelli,,,38,6
Total,87,69,38,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,84,0,0,7
Stephen A Zappala Jr,,68,0,7
John Morganelli,,,23,7
Total,84,68,23,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,103,0,0,8
Josh Shapiro,,101,0,8
John Morganelli,,,21,8
Total,103,101,21,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,37,0,0,9
Stephen A Zappala Jr,,29,0,9
John Morganelli,,,12,9
Total,37,29,12,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,54,0,0,10
Stephen A Zappala Jr,,47,0,10
John Morganelli,,,18,10
Total,54,47,18,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,36,0,0,11
Stephen A Zappala Jr,,33,0,11
John Morganelli,,,8,11
Total,36,33,8,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,64,0,0,12
Stephen A Zappala Jr,,53,0,12
John Morganelli,,,26,12
Total,64,53,26,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,53,0,0,13
Stephen A Zappala Jr,,29,0,13
John Morganelli,,,18,13
Total,53,29,18,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,44,0,0,14
Stephen A Zappala Jr,,36,0,14
John Morganelli,,,15,14
Total,44,36,15,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,52,0,0,15
Stephen A Zappala Jr,,30,0,15
John Morganelli,,,20,15
Total,52,30,20,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,45,0,0,16
Stephen A Zappala Jr,,39,0,16
John Morganelli,,,15,16
Total,45,39,15,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,47,0,0,17
Stephen A Zappala Jr,,39,0,17
John Morganelli,,,13,17
Total,47,39,13,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,45,0,0,18
Stephen A Zappala Jr,,40,0,18
John Morganelli,,,12,18
Total,45,40,12,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,117,0,0,19
Stephen A Zappala Jr,,50,0,19
John Morganelli,,,25,19
Total,117,50,25,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,64,0,0,20
Stephen A Zappala Jr,,35,0,20
John Morganelli,,,14,20
Total,64,35,14,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,80,0,0,21
Stephen A Zappala Jr,,24,0,21
John Morganelli,,,19,21
Total,80,24,19,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,91,0,0,22
Stephen A Zappala Jr,,23,0,22
John Morganelli,,,9,22
Total,91,23,9,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,76,0,0,23
Stephen A Zappala Jr,,32,0,23
John Morganelli,,,24,23
Total,76,32,24,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,79,0,0,24
Stephen A Zappala Jr,,23,0,24
John Morganelli,,,13,24
Total,79,23,13,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,111,0,0,25
Stephen A Zappala Jr,,30,0,25
John Morganelli,,,21,25
Total,111,30,21,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,82,0,0,26
Stephen A Zappala Jr,,29,0,26
John Morganelli,,,16,26
Total,82,29,16,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,68,0,0,27
Stephen A Zappala Jr,,34,0,27
John Morganelli,,,9,27
Total,68,34,9,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,57,0,0,28
Stephen A Zappala Jr,,36,0,28
John Morganelli,,,24,28
Total,57,36,24,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,124,0,0,29
Stephen A Zappala Jr,,18,0,29
John Morganelli,,,8,29
Total,124,18,8,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,122,0,0,30
Stephen A Zappala Jr,,49,0,30
John Morganelli,,,21,30
Total,122,49,21,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,95,0,0,31
Stephen A Zappala Jr,,38,0,31
John Morganelli,,,25,31
Total,95,38,25,31
,Attorney General - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Josh Shapiro,37,0,0,32
