col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,193,0,0,"1,104",735,188,All
Bernie Sanders,,197,0,808,537,187,All
Roque Rocky De La Fuente,,,7,20,23,15,All
Josh Shapiro,,,,32,0,0,All
Stephen A Zappala Jr,,,,,47,0,All
John Morganelli,,,,,,16,All
Total,"2,220","1,729",65,"1,964","1,342",406,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,7,0,0,36,23,9,1
Hillary Clinton,,7,0,32,27,7,1
Roque Rocky De La Fuente,,,0,1,3,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,1,1
Total,75,73,4,69,53,17,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,12,0,0,39,17,14,2
Hillary Clinton,,10,0,23,19,9,2
Roque Rocky De La Fuente,,,1,1,0,2,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,2,0,2
John Morganelli,,,,,,1,2
Total,82,61,4,63,38,26,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,12,0,0,38,28,11,3
Hillary Clinton,,8,0,39,26,5,3
Roque Rocky De La Fuente,,,0,0,2,2,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,1,3
Total,89,78,4,78,57,19,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,11,0,0,40,39,6,4
Bernie Sanders,,3,0,31,23,10,4
Roque Rocky De La Fuente,,,0,1,1,1,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,3,0,4
John Morganelli,,,,,,0,4
Total,96,67,3,73,66,17,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,10,0,0,33,34,7,5
