col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,528,All
Total,528,All
,Representative In The General Assembly 172nd District - Democrat,10
,Kevin J Boyle,10
Kevin J Boyle,76,10
Total,76,10
,Representative In The General Assembly 172nd District - Democrat,14
,Kevin J Boyle,14
Kevin J Boyle,51,14
Total,51,14
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,67,15
Total,67,15
,Representative In The General Assembly 172nd District - Democrat,19
,Kevin J Boyle,19
Kevin J Boyle,71,19
Total,71,19
,Representative In The General Assembly 172nd District - Democrat,20
,Kevin J Boyle,20
Kevin J Boyle,85,20
Total,85,20
,Representative In The General Assembly 172nd District - Democrat,21
,Kevin J Boyle,21
Kevin J Boyle,92,21
Total,92,21
,Representative In The General Assembly 172nd District - Democrat,22
,Kevin J Boyle,22
Kevin J Boyle,86,22
Total,86,22
