col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,553",All
Total,"1,553",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,87,1
Total,87,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,113,2
Total,113,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,94,3
Total,94,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,66,4
Total,66,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,62,5
Total,62,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,66,6
Total,66,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,103,7
Total,103,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,99,8
Total,99,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,99,9
Total,99,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,62,10
Total,62,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,81,11
Total,81,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,114,12
Total,114,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,63,13
Total,63,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,61,14
Total,61,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,64,15
Total,64,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,65,16
Total,65,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,132,17
Total,132,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,122,18
Total,122,18
