col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,96,"1,119",All
Pat Toomey,,93,All
Total,"1,215","1,212",All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,6,72,1
Pat Toomey,,6,1
Total,78,78,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,5,46,2
Pat Toomey,,5,2
Total,51,51,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,3
,Deborah Williams,Pat Toomey,3
Deborah Williams,6,50,3
Pat Toomey,,4,3
Total,56,54,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,4
,Deborah Williams,Pat Toomey,4
Deborah Williams,7,40,4
Pat Toomey,,6,4
Total,47,46,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,6,33,5
Pat Toomey,,4,5
Total,39,37,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,3,35,6
Pat Toomey,,3,6
Total,38,38,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,1,24,7
Pat Toomey,,1,7
Total,25,25,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,5,34,8
Pat Toomey,,4,8
Total,39,38,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,6,33,9
Deborah Williams,,3,9
Total,39,36,9
,United States Senator - Republican,Representative In Congress 1st District - Republican,10
,Pat Toomey,Deborah Williams,10
Pat Toomey,3,33,10
Deborah Williams,,2,10
Total,36,35,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,4,32,11
Pat Toomey,,2,11
Total,36,34,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,10,57,12
Deborah Williams,,5,12
Total,67,62,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,1,11,13
Deborah Williams,,0,13
Total,12,11,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,5,15,14
Pat Toomey,,1,14
Total,20,16,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,2,19,15
Pat Toomey,,1,15
Total,21,20,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,1,36,16
Pat Toomey,,1,16
Total,37,37,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,4,49,17
Deborah Williams,,2,17
Total,53,51,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,7,111,18
Deborah Williams,,4,18
Total,118,115,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,7,45,19
Deborah Williams,,5,19
Total,52,50,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,0,14,20
Pat Toomey,,0,20
Total,14,14,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,7,77,21
Pat Toomey,,4,21
Total,84,81,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,1,23,22
Pat Toomey,,1,22
Total,24,24,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,2,17,23
Deborah Williams,,1,23
Total,19,18,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,24
,Deborah Williams,Pat Toomey,24
Deborah Williams,5,42,24
Pat Toomey,,4,24
Total,47,46,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,25
,Deborah Williams,Pat Toomey,25
Deborah Williams,2,23,25
Pat Toomey,,0,25
Total,25,23,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,26
,Deborah Williams,Pat Toomey,26
Deborah Williams,6,61,26
Pat Toomey,,3,26
Total,67,64,26
,Representative In Congress 1st District - Republican,United States Senator - Republican,27
,Deborah Williams,Pat Toomey,27
Deborah Williams,2,55,27
Pat Toomey,,1,27
Total,57,56,27
,United States Senator - Republican,Representative In Congress 1st District - Republican,28
,Pat Toomey,Deborah Williams,28
Pat Toomey,2,26,28
Deborah Williams,,0,28
Total,28,26,28
,Representative In Congress 1st District - Republican,United States Senator - Republican,29
,Deborah Williams,Pat Toomey,29
Deborah Williams,0,6,29
Pat Toomey,,0,29
Total,6,6,29
