col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,State Treasurer - Republican,All
,John Rafferty,Joe Peters,Otto Voit,All
John Rafferty,3,0,14,All
Joe Peters,,0,1,All
Otto Voit,,,0,All
Total,17,1,15,All
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,1,0,1,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,1,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,1,0,1,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,2,0,1,4
,Attorney General - Republican,,State Treasurer - Republican,5
,Joe Peters,John Rafferty,Otto Voit,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,0,0,2,8
Joe Peters,,0,0,8
Otto Voit,,,0,8
Total,2,0,2,8
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,2,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,2,0,2,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,1,0,2,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,3,0,2,16
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,2,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,2,0,2,18
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,1,0,3,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,4,0,3,20
