col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
James A Jones,3,24,15,12,3,2,1,All
Donald J Trump,,9,0,0,0,0,0,All
Ted Cruz,,,6,0,0,0,0,All
John R Kasich,,,,7,0,0,0,All
Ben Carson,,,,,1,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,60,33,21,19,4,2,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,2
James A Jones,1,1,1,1,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
Marco Rubio,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
John R Kasich,,,,,,,0,2
Total,4,1,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,3
James A Jones,0,1,0,0,0,0,0,3
Jeb Bush,,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,5
Donald J Trump,2,0,0,0,0,0,2,5
John R Kasich,,1,0,0,0,0,1,5
Ted Cruz,,,1,0,0,0,1,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,4,2,2,0,0,0,4,5
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,7
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,James A Jones,7
Ted Cruz,2,0,0,0,0,0,0,7
John R Kasich,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
James A Jones,,,,,,,0,7
Total,2,1,0,0,0,0,1,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,8
James A Jones,0,2,1,1,0,0,0,8
Ben Carson,,0,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ted Cruz,,,,,,,0,8
Total,4,2,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,9
Donald J Trump,1,0,0,0,0,0,1,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
James A Jones,,,,,,,0,9
Total,2,1,0,0,0,0,2,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
James A Jones,0,2,1,0,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,3,2,2,1,0,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
James A Jones,0,1,1,1,0,0,0,11
Donald J Trump,,0,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,1,1,1,0,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
James A Jones,1,2,1,1,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,5,2,1,1,0,0,0,12
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,13
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,James A Jones,13
Donald J Trump,1,0,0,0,0,0,0,13
Marco Rubio,,0,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
James A Jones,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,14
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
James A Jones,0,2,0,1,0,0,0,14
Ted Cruz,,0,0,0,0,0,0,14
Ben Carson,,,1,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
John R Kasich,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,3,2,1,1,0,0,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
James A Jones,0,1,1,1,0,0,0,15
Donald J Trump,,1,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,3,2,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,16
Donald J Trump,1,0,0,0,0,0,3,16
Ted Cruz,,1,0,0,0,0,0,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
James A Jones,,,,,,,0,16
Total,4,1,0,0,0,0,3,16
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,17
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,17
Donald J Trump,0,0,0,0,0,0,1,17
Ben Carson,,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
James A Jones,,,,,,,0,17
Total,1,0,0,0,0,0,1,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,18
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,18
James A Jones,0,1,0,0,0,0,0,18
John R Kasich,,0,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Ted Cruz,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
James A Jones,0,2,2,1,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
Ted Cruz,,,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,5,2,2,1,0,0,0,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,20
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,20
James A Jones,1,2,1,0,0,0,0,20
John R Kasich,,1,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Ted Cruz,,,,,,,0,20
Total,4,3,1,0,0,0,0,20
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,21
Donald J Trump,2,0,0,0,0,0,1,21
John R Kasich,,2,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,1,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
James A Jones,,,,,,,0,21
Total,3,2,1,0,0,0,2,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,22
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,22
James A Jones,0,1,0,0,0,0,0,22
John R Kasich,,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Donald J Trump,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,1,1,0,0,0,0,0,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,23
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,23
James A Jones,0,1,0,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,0,23
Ben Carson,,,0,0,0,0,0,23
Donald J Trump,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
John R Kasich,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,1,1,0,0,0,0,0,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,24
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
James A Jones,0,1,0,0,0,0,0,24
John R Kasich,,0,0,0,0,0,0,24
Ted Cruz,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Donald J Trump,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,1,1,1,0,0,0,0,24
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,25
,James A Jones,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,25
James A Jones,0,1,0,1,0,0,0,25
Ben Carson,,0,0,0,0,0,0,25
John R Kasich,,,1,0,0,0,0,25
Ted Cruz,,,,0,0,0,0,25
Donald J Trump,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,2,1,1,1,0,0,0,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,26
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,26
James A Jones,0,1,1,0,0,0,0,26
Donald J Trump,,0,0,0,0,0,0,26
Ted Cruz,,,0,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
John R Kasich,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,2,1,1,0,0,0,0,26
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,27
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,27
Donald J Trump,0,0,0,0,0,0,1,27
Ben Carson,,0,0,0,0,0,0,27
Jeb Bush,,,0,0,0,0,0,27
John R Kasich,,,,0,0,0,0,27
Marco Rubio,,,,,0,0,0,27
Ted Cruz,,,,,,0,0,27
James A Jones,,,,,,,0,27
Total,1,0,0,0,0,0,1,27
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,28
Donald J Trump,1,0,0,0,0,0,1,28
Ben Carson,,0,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,0,28
John R Kasich,,,,0,0,0,0,28
Marco Rubio,,,,,0,0,0,28
Ted Cruz,,,,,,0,0,28
James A Jones,,,,,,,0,28
Total,2,0,0,0,0,0,1,28
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,29
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,29
Donald J Trump,0,0,0,0,0,0,1,29
John R Kasich,,1,0,0,0,0,0,29
Ben Carson,,,0,0,0,0,0,29
Jeb Bush,,,,0,0,0,0,29
Marco Rubio,,,,,0,0,0,29
Ted Cruz,,,,,,0,0,29
James A Jones,,,,,,,0,29
Total,1,1,0,0,0,0,1,29
