col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,7,32,All
John Brown,,5,All
Total,39,37,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,1,4,1
Pat Toomey,,1,1
Total,5,5,1
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,1,1,5
Pat Toomey,,0,5
Total,2,1,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,1,0,6
Pat Toomey,,1,6
Total,1,1,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,1,2,7
John Brown,,0,7
Total,3,2,7
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,3,11,10
John Brown,,1,10
Total,14,12,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,1,11
Pat Toomey,,0,11
Total,1,1,11
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,1,3,17
John Brown,,0,17
Total,4,3,17
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,1,19
Pat Toomey,,0,19
Total,1,1,19
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,0,3,22
Pat Toomey,,0,22
Total,3,3,22
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,0,1,24
Pat Toomey,,0,24
Total,1,1,24
,Auditor General - Republican,United States Senator - Republican,25
,John Brown,Pat Toomey,25
John Brown,1,1,25
Pat Toomey,,0,25
Total,2,1,25
,Auditor General - Republican,United States Senator - Republican,26
,John Brown,Pat Toomey,26
John Brown,0,2,26
Pat Toomey,,0,26
Total,2,2,26
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,0,1,27
Pat Toomey,,0,27
Total,1,1,27
