col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,All
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Rosita C Youngblood,108,"1,321",405,151,All
Josh Shapiro,,225,0,0,All
Stephen A Zappala Jr,,,92,0,All
John Morganelli,,,,34,All
Total,"1,985","1,546",497,185,All
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,2
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Rosita C Youngblood,25,186,64,14,2
Josh Shapiro,,11,0,0,2
Stephen A Zappala Jr,,,5,0,2
John Morganelli,,,,1,2
Total,289,197,69,15,2
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,3
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Rosita C Youngblood,13,159,57,13,3
Josh Shapiro,,32,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,5,3
Total,242,191,71,18,3
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,4
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Rosita C Youngblood,17,99,27,16,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,2,4
Total,159,116,36,18,4
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,5
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Rosita C Youngblood,9,124,19,16,5
Josh Shapiro,,10,0,0,5
Stephen A Zappala Jr,,,4,0,5
John Morganelli,,,,5,5
Total,168,134,23,21,5
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,6
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Rosita C Youngblood,12,153,42,13,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,2,0,6
John Morganelli,,,,2,6
Total,220,162,44,15,6
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,10
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Rosita C Youngblood,8,95,53,21,10
Josh Shapiro,,25,0,0,10
Stephen A Zappala Jr,,,26,0,10
John Morganelli,,,,3,10
Total,177,120,79,24,10
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,11
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Rosita C Youngblood,3,117,32,6,11
Josh Shapiro,,38,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,6,11
Total,158,155,42,12,11
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,17
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Rosita C Youngblood,12,115,28,18,17
Josh Shapiro,,20,0,0,17
Stephen A Zappala Jr,,,4,0,17
John Morganelli,,,,3,17
Total,173,135,32,21,17
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,18
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Rosita C Youngblood,4,121,45,16,18
Josh Shapiro,,49,0,0,18
Stephen A Zappala Jr,,,13,0,18
John Morganelli,,,,5,18
Total,186,170,58,21,18
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,21
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Rosita C Youngblood,5,152,38,18,21
Josh Shapiro,,14,0,0,21
Stephen A Zappala Jr,,,5,0,21
John Morganelli,,,,2,21
Total,213,166,43,20,21
