col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,All
Eugene A Depasquale,7,48,48,44,32,All
Dwight Evans,,9,0,0,0,All
Dan Muroff,,,8,0,0,All
Chaka Fattah,,,,6,0,All
Brian Anthony Gordon,,,,,5,All
Total,179,57,56,50,37,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,15
Eugene A Depasquale,7,48,48,44,32,15
Dwight Evans,,9,0,0,0,15
Dan Muroff,,,8,0,0,15
Chaka Fattah,,,,6,0,15
Brian Anthony Gordon,,,,,5,15
Total,179,57,56,50,37,15
