col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,528",All
Total,"3,528",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,168,1
Total,168,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,139,2
Total,139,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,137,3
Total,137,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,210,4
Total,210,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,187,5
Total,187,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,160,6
Total,160,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,109,7
Total,109,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,118,8
Total,118,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,125,9
Total,125,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,116,10
Total,116,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,103,11
Total,103,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,118,12
Total,118,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,138,13
Total,138,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,169,14
Total,169,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,98,15
Total,98,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,154,16
Total,154,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,165,17
Total,165,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,183,18
Total,183,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,152,19
Total,152,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,139,20
Total,139,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,116,21
Total,116,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,225,22
Total,225,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,111,23
Total,111,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,82,24
Total,82,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,106,25
Total,106,25
