col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,23,30,28,17,All
Elizabeth Havey,,17,29,15,All
Aaron Cohen,,,10,16,All
Aldridk Gessa,,,,4,All
Total,68,60,53,32,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,1
Elizabeth Havey,4,4,6,2,1
Calvin Tucker,,5,1,0,1
Aaron Cohen,,,0,2,1
Aldridk Gessa,,,,1,1
Total,13,9,6,3,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,2
Calvin Tucker,1,2,1,1,2
Elizabeth Havey,,0,0,1,2
Aaron Cohen,,,0,0,2
Aldridk Gessa,,,,0,2
Total,4,2,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,3
Calvin Tucker,1,2,1,0,3
Aaron Cohen,,0,1,0,3
Aldridk Gessa,,,0,0,3
Elizabeth Havey,,,,0,3
Total,3,2,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
Calvin Tucker,1,0,0,0,4
Aaron Cohen,,0,0,0,4
Aldridk Gessa,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
Aaron Cohen,4,3,3,1,5
Calvin Tucker,,1,5,3,5
Aldridk Gessa,,,0,2,5
Elizabeth Havey,,,,1,5
Total,8,8,7,5,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,6
Elizabeth Havey,3,6,5,3,6
Aaron Cohen,,0,4,2,6
Calvin Tucker,,,1,1,6
Aldridk Gessa,,,,1,6
Total,10,6,6,4,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,7
Aaron Cohen,0,1,1,0,7
Aldridk Gessa,,0,1,0,7
Elizabeth Havey,,,0,0,7
Calvin Tucker,,,,0,7
Total,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,8
Elizabeth Havey,1,2,1,0,8
Aaron Cohen,,0,1,0,8
Calvin Tucker,,,0,0,8
Aldridk Gessa,,,,0,8
Total,3,2,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,9
Aaron Cohen,0,2,1,1,9
Calvin Tucker,,0,1,1,9
Aldridk Gessa,,,0,0,9
Elizabeth Havey,,,,0,9
Total,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Calvin Tucker,3,6,7,2,10
Aaron Cohen,,3,6,0,10
Elizabeth Havey,,,1,2,10
Aldridk Gessa,,,,2,10
Total,11,10,9,4,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,11
Elizabeth Havey,1,1,1,1,11
Aaron Cohen,,0,2,0,11
Aldridk Gessa,,,0,0,11
Calvin Tucker,,,,1,11
Total,3,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
Calvin Tucker,2,0,1,0,12
Aaron Cohen,,1,0,0,12
Aldridk Gessa,,,0,0,12
Elizabeth Havey,,,,0,12
Total,3,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Elizabeth Havey,1,0,0,0,13
Aaron Cohen,,0,0,0,13
Aldridk Gessa,,,0,0,13
Calvin Tucker,,,,0,13
Total,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,14
Aldridk Gessa,0,1,0,0,14
Calvin Tucker,,0,0,0,14
Aaron Cohen,,,0,0,14
Elizabeth Havey,,,,0,14
Total,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,17
Aaron Cohen,0,1,0,0,17
Aldridk Gessa,,0,0,0,17
Calvin Tucker,,,0,0,17
Elizabeth Havey,,,,0,17
Total,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Calvin Tucker,5,6,3,3,18
Aaron Cohen,,1,3,3,18
Elizabeth Havey,,,3,2,18
Aldridk Gessa,,,,0,18
Total,12,8,7,4,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
Calvin Tucker,2,3,2,1,19
Elizabeth Havey,,2,2,1,19
Aaron Cohen,,,1,0,19
Aldridk Gessa,,,,0,19
Total,5,5,3,1,19
