col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,608,"2,072",All
Eugene A Depasquale,,85,All
Total,"2,680","2,157",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,18,130,1
Eugene A Depasquale,,7,1
Total,148,137,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,27,105,2
Eugene A Depasquale,,7,2
Total,132,112,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,47,157,3
Eugene A Depasquale,,6,3
Total,204,163,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,25,157,4
Eugene A Depasquale,,4,4
Total,182,161,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,23,173,5
Eugene A Depasquale,,7,5
Total,196,180,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,76,184,6
Eugene A Depasquale,,6,6
Total,260,190,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,53,110,7
Eugene A Depasquale,,7,7
Total,163,117,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,63,161,8
Eugene A Depasquale,,2,8
Total,224,163,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,26,92,9
Eugene A Depasquale,,5,9
Total,118,97,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,3,80,10
Eugene A Depasquale,,2,10
Total,83,82,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,26,96,11
Eugene A Depasquale,,3,11
Total,122,99,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,52,92,12
Eugene A Depasquale,,5,12
Total,144,97,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,28,94,13
Eugene A Depasquale,,3,13
Total,122,97,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,36,120,14
Eugene A Depasquale,,6,14
Total,156,126,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,38,62,15
Eugene A Depasquale,,2,15
Total,100,64,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,26,60,16
Eugene A Depasquale,,4,16
Total,86,64,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,29,64,17
Eugene A Depasquale,,3,17
Total,93,67,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,5,78,18
Eugene A Depasquale,,4,18
Total,83,82,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,7,57,19
Eugene A Depasquale,,2,19
Total,64,59,19
