col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,884,"4,609","1,893",All
Lawrence M Farnese Jr,,624,0,All
John H Morley Jr,,,180,All
Total,"7,386","5,233","2,073",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,45,251,91,1
Lawrence M Farnese Jr,,30,0,1
John H Morley Jr,,,8,1
Total,387,281,99,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,34,123,60,2
Lawrence M Farnese Jr,,22,0,2
John H Morley Jr,,,3,2
Total,217,145,63,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,21,189,45,3
Lawrence M Farnese Jr,,20,0,3
John H Morley Jr,,,1,3
Total,255,209,46,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,35,194,74,4
Lawrence M Farnese Jr,,20,0,4
John H Morley Jr,,,7,4
Total,303,214,81,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,26,165,61,5
Lawrence M Farnese Jr,,24,0,5
John H Morley Jr,,,8,5
Total,252,189,69,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,40,203,67,6
Lawrence M Farnese Jr,,11,0,6
John H Morley Jr,,,5,6
Total,310,214,72,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,39,145,70,7
