col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,330,"2,611",All
Eugene A Depasquale,,122,All
Total,"2,941","2,733",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,18,169,1
Eugene A Depasquale,,3,1
Total,187,172,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,9,44,2
Eugene A Depasquale,,4,2
Total,53,48,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,20,147,3
Eugene A Depasquale,,4,3
Total,167,151,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,27,193,4
Eugene A Depasquale,,5,4
Total,220,198,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,23,167,5
Eugene A Depasquale,,3,5
Total,190,170,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,11,133,6
Eugene A Depasquale,,3,6
Total,144,136,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,20,227,7
Eugene A Depasquale,,4,7
Total,247,231,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,10,158,8
Eugene A Depasquale,,1,8
Total,168,159,8
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,9
,Eugene A Depasquale,Robert A Brady,9
Eugene A Depasquale,32,96,9
Robert A Brady,,10,9
Total,128,106,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,11,70,10
Eugene A Depasquale,,4,10
Total,81,74,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,22,130,11
Eugene A Depasquale,,6,11
Total,152,136,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,17,91,12
Eugene A Depasquale,,1,12
Total,108,92,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,15,136,13
Eugene A Depasquale,,5,13
Total,151,141,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,20,174,14
Eugene A Depasquale,,5,14
Total,194,179,14
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,15
,Eugene A Depasquale,Robert A Brady,15
Eugene A Depasquale,23,139,15
Robert A Brady,,22,15
Total,162,161,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,24,185,16
Eugene A Depasquale,,6,16
Total,209,191,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,12,106,17
Eugene A Depasquale,,6,17
Total,118,112,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,18,118,18
Eugene A Depasquale,,5,18
Total,136,123,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,21,128,19
Eugene A Depasquale,,2,19
Total,149,130,19
