col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,101",0,0,All
Stephen A Zappala Jr,,"1,802",0,All
John Morganelli,,,556,All
Total,"2,101","1,802",556,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,107,0,0,1
Stephen A Zappala Jr,,83,0,1
John Morganelli,,,16,1
Total,107,83,16,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,84,0,0,2
Stephen A Zappala Jr,,83,0,2
John Morganelli,,,12,2
Total,84,83,12,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,89,0,0,3
Stephen A Zappala Jr,,75,0,3
John Morganelli,,,11,3
Total,89,75,11,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,139,0,0,4
Stephen A Zappala Jr,,103,0,4
John Morganelli,,,19,4
Total,139,103,19,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,107,0,0,5
Stephen A Zappala Jr,,95,0,5
John Morganelli,,,20,5
Total,107,95,20,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,96,0,0,6
Stephen A Zappala Jr,,78,0,6
John Morganelli,,,32,6
Total,96,78,32,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,71,0,0,7
Stephen A Zappala Jr,,58,0,7
John Morganelli,,,19,7
Total,71,58,19,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,68,0,0,8
Stephen A Zappala Jr,,68,0,8
John Morganelli,,,20,8
Total,68,68,20,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,75,0,0,9
Stephen A Zappala Jr,,60,0,9
John Morganelli,,,35,9
Total,75,60,35,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,77,0,0,10
Stephen A Zappala Jr,,64,0,10
John Morganelli,,,13,10
Total,77,64,13,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,59,0,0,11
Stephen A Zappala Jr,,51,0,11
John Morganelli,,,21,11
Total,59,51,21,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,87,0,0,12
Stephen A Zappala Jr,,55,0,12
John Morganelli,,,20,12
Total,87,55,20,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,97,0,0,13
Stephen A Zappala Jr,,53,0,13
John Morganelli,,,19,13
Total,97,53,19,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,90,0,0,14
Josh Shapiro,,76,0,14
John Morganelli,,,26,14
Total,90,76,26,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,60,0,0,15
Stephen A Zappala Jr,,60,0,15
John Morganelli,,,18,15
Total,60,60,18,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,101,0,0,16
Josh Shapiro,,78,0,16
John Morganelli,,,12,16
Total,101,78,12,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,87,0,0,17
Josh Shapiro,,82,0,17
John Morganelli,,,29,17
Total,87,82,29,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,137,0,0,18
Josh Shapiro,,84,0,18
John Morganelli,,,24,18
Total,137,84,24,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,93,0,0,19
Josh Shapiro,,82,0,19
John Morganelli,,,27,19
Total,93,82,27,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,99,0,0,20
Stephen A Zappala Jr,,69,0,20
John Morganelli,,,20,20
Total,99,69,20,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,67,0,0,21
Stephen A Zappala Jr,,52,0,21
John Morganelli,,,20,21
Total,67,52,20,21
,Attorney General - Democrat,,,22
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Josh Shapiro,106,0,0,22
John Morganelli,,77,0,22
Stephen A Zappala Jr,,,77,22
Total,106,77,77,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,75,0,0,23
Stephen A Zappala Jr,,51,0,23
John Morganelli,,,19,23
Total,75,51,19,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,51,0,0,24
Stephen A Zappala Jr,,32,0,24
John Morganelli,,,16,24
Total,51,32,16,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,85,0,0,25
Stephen A Zappala Jr,,27,0,25
John Morganelli,,,11,25
Total,85,27,11,25
