col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,10,114,All
John Brown,,7,All
Total,124,121,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,1,12,1
John Brown,,0,1
Total,13,12,1
,Auditor General - Republican,Representative In Congress 2nd District - Republican,2
,John Brown,James A Jones,2
John Brown,1,9,2
James A Jones,,0,2
Total,10,9,2
,Auditor General - Republican,Representative In Congress 2nd District - Republican,3
,John Brown,James A Jones,3
John Brown,1,3,3
James A Jones,,0,3
Total,4,3,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,1,4
John Brown,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,1,5
John Brown,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,1,4,7
John Brown,,0,7
Total,5,4,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,1,6,8
John Brown,,1,8
Total,7,7,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,1,3,9
John Brown,,0,9
Total,4,3,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,1,2,10
John Brown,,0,10
Total,3,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,3,11
John Brown,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,0,2,13
John Brown,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,1,11,16
John Brown,,0,16
Total,12,11,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,2,17,17
John Brown,,0,17
Total,19,17,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,9,18
John Brown,,0,18
Total,9,9,18
,Auditor General - Republican,Representative In Congress 2nd District - Republican,19
,John Brown,James A Jones,19
John Brown,3,15,19
James A Jones,,0,19
Total,18,15,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,0,1,20
John Brown,,0,20
Total,1,1,20
,Auditor General - Republican,Representative In Congress 2nd District - Republican,22
,John Brown,James A Jones,22
John Brown,1,9,22
James A Jones,,0,22
Total,10,9,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,2,6,23
John Brown,,0,23
Total,8,6,23
