col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,687,"1,651",All
Eugene A Depasquale,,167,All
Total,"2,338","1,818",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,13,50,1
Eugene A Depasquale,,7,1
Total,63,57,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,46,121,2
Eugene A Depasquale,,15,2
Total,167,136,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,18,79,3
Eugene A Depasquale,,8,3
Total,97,87,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,41,67,4
Eugene A Depasquale,,9,4
Total,108,76,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,22,103,5
Eugene A Depasquale,,6,5
Total,125,109,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,21,70,6
Eugene A Depasquale,,12,6
Total,91,82,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,38,60,7
Eugene A Depasquale,,7,7
Total,98,67,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,26,50,8
Eugene A Depasquale,,5,8
Total,76,55,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,32,79,9
Eugene A Depasquale,,4,9
Total,111,83,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,40,58,10
Eugene A Depasquale,,4,10
Total,98,62,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,11,29,11
Eugene A Depasquale,,3,11
Total,40,32,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,25,55,12
Eugene A Depasquale,,2,12
Total,80,57,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,30,64,13
Eugene A Depasquale,,8,13
Total,94,72,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,42,64,14
Eugene A Depasquale,,4,14
Total,106,68,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,19,89,15
Eugene A Depasquale,,4,15
Total,108,93,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,41,69,16
Eugene A Depasquale,,7,16
Total,110,76,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,19,36,17
Eugene A Depasquale,,4,17
Total,55,40,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,19,58,18
Eugene A Depasquale,,5,18
Total,77,63,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,26,70,19
Eugene A Depasquale,,7,19
Total,96,77,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,23,51,20
Eugene A Depasquale,,10,20
Total,74,61,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,30,66,21
Eugene A Depasquale,,6,21
Total,96,72,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Sharif Street,Eugene A Depasquale,22
Sharif Street,21,53,22
Eugene A Depasquale,,6,22
Total,74,59,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Sharif Street,Eugene A Depasquale,23
Sharif Street,19,69,23
Eugene A Depasquale,,8,23
Total,88,77,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Sharif Street,Eugene A Depasquale,24
Sharif Street,45,68,24
Eugene A Depasquale,,8,24
Total,113,76,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Sharif Street,Eugene A Depasquale,25
Sharif Street,20,73,25
Eugene A Depasquale,,8,25
Total,93,81,25
